,Albania
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,2.0
3/10/20,8.0
3/11/20,2.0
3/12/20,11.0
3/13/20,10.0
3/14/20,5.0
3/15/20,4.0
3/16/20,9.0
3/17/20,4.0
3/18/20,4.0
3/19/20,5.0
3/20/20,6.0
3/21/20,6.0
3/22/20,13.0
3/23/20,15.0
3/24/20,19.0
3/25/20,23.0
3/26/20,28.0
3/27/20,12.0
3/28/20,11.0
3/29/20,15.0
3/30/20,11.0
3/31/20,20.0
4/1/20,16.0
4/2/20,18.0
4/3/20,27.0
4/4/20,29.0
4/5/20,28.0
4/6/20,16.0
4/7/20,6.0
4/8/20,17.0
4/9/20,9.0
4/10/20,7.0
4/11/20,17.0
4/12/20,13.0
4/13/20,21.0
4/14/20,8.0
4/15/20,19.0
4/16/20,24.0
4/17/20,21.0
4/18/20,9.0
4/19/20,14.0
4/20/20,22.0
4/21/20,25.0
4/22/20,25.0
4/23/20,29.0
4/24/20,15.0
4/25/20,34.0
4/26/20,14.0
4/27/20,10.0
4/28/20,14.0
4/29/20,16.0
4/30/20,7.0
5/1/20,9.0
5/2/20,7.0
5/3/20,6.0
5/4/20,8.0
5/5/20,17.0
5/6/20,12.0
5/7/20,10.0
5/8/20,8.0
5/9/20,6.0
5/10/20,12.0
5/11/20,4.0
5/12/20,4.0
5/13/20,4.0
5/14/20,18.0
5/15/20,18.0
5/16/20,17.0
5/17/20,13.0
5/18/20,2.0
5/19/20,1.0
5/20/20,15.0
5/21/20,5.0
5/22/20,12.0
5/23/20,8.0
5/24/20,9.0
5/25/20,6.0
5/26/20,25.0
5/27/20,21.0
5/28/20,26.0
5/29/20,23.0
5/30/20,23.0
5/31/20,15.0
6/1/20,6.0
6/2/20,21.0
6/3/20,20.0
6/4/20,13.0
6/5/20,15.0
6/6/20,20.0
6/7/20,14.0
6/8/20,17.0
6/9/20,36.0
6/10/20,42.0
6/11/20,44.0
6/12/20,31.0
6/13/20,48.0
6/14/20,57.0
6/15/20,69.0
6/16/20,82.0
6/17/20,50.0
6/18/20,66.0
6/19/20,50.0
6/20/20,53.0
6/21/20,71.0
6/22/20,33.0
6/23/20,52.0
6/24/20,67.0
6/25/20,78.0
6/26/20,77.0
6/27/20,61.0
6/28/20,72.0
6/29/20,64.0
6/30/20,69.0
7/1/20,45.0
7/2/20,82.0
7/3/20,90.0
7/4/20,67.0
7/5/20,74.0
7/6/20,71.0
7/7/20,74.0
7/8/20,68.0
7/9/20,82.0
7/10/20,90.0
7/11/20,93.0
7/12/20,83.0
7/13/20,117.0
7/14/20,96.0
7/15/20,85.0
7/16/20,99.0
7/17/20,55.0
7/18/20,102.0
7/19/20,82.0
7/20/20,81.0
7/21/20,119.0
7/22/20,68.0
7/23/20,108.0
7/24/20,104.0
7/25/20,67.0
7/26/20,126.0
7/27/20,117.0
7/28/20,117.0
7/29/20,108.0
7/30/20,92.0
7/31/20,79.0
8/1/20,120.0
8/2/20,123.0
8/3/20,101.0
8/4/20,130.0
8/5/20,139.0
8/6/20,127.0
8/7/20,135.0
8/8/20,124.0
8/9/20,136.0
8/10/20,125.0
8/11/20,140.0
8/12/20,141.0
8/13/20,154.0
8/14/20,146.0
8/15/20,143.0
8/16/20,120.0
8/17/20,119.0
8/18/20,155.0
8/19/20,158.0
8/20/20,155.0
8/21/20,152.0
8/22/20,156.0
8/23/20,152.0
8/24/20,178.0
8/25/20,154.0
8/26/20,168.0
8/27/20,156.0
8/28/20,112.0
8/29/20,84.0
8/30/20,101.0
8/31/20,133.0
9/1/20,93.0
9/2/20,122.0
9/3/20,116.0
9/4/20,123.0
9/5/20,135.0
9/6/20,153.0
9/7/20,151.0
9/8/20,147.0
9/9/20,151.0
9/10/20,156.0
9/11/20,161.0
9/12/20,164.0
9/13/20,168.0
9/14/20,167.0
9/15/20,152.0
9/16/20,144.0
9/17/20,132.0
9/18/20,125.0
9/19/20,153.0
9/20/20,159.0
9/21/20,150.0
9/22/20,131.0
9/23/20,121.0
9/24/20,134.0
9/25/20,124.0
9/26/20,108.0
9/27/20,106.0
9/28/20,132.0
9/29/20,127.0
9/30/20,131.0
10/1/20,157.0
10/2/20,159.0
10/3/20,152.0
10/4/20,149.0
10/5/20,144.0
10/6/20,158.0
10/7/20,162.0
10/8/20,169.0
10/9/20,167.0
10/10/20,165.0
10/11/20,168.0
10/12/20,171.0
10/13/20,182.0
10/14/20,203.0
10/15/20,257.0
10/16/20,289.0
10/17/20,273.0
10/18/20,281.0
10/19/20,295.0
10/20/20,301.0
10/21/20,297.0
10/22/20,302.0
10/23/20,306.0
10/24/20,302.0
10/25/20,299.0
10/26/20,288.0
10/27/20,284.0
10/28/20,311.0
10/29/20,275.0
10/30/20,319.0
10/31/20,241.0
11/1/20,327.0
11/2/20,321.0
11/3/20,381.0
11/4/20,396.0
11/5/20,421.0
11/6/20,489.0
11/7/20,495.0
11/8/20,501.0
11/9/20,525.0
11/10/20,563.0
11/11/20,507.0
11/12/20,410.0
11/13/20,490.0
11/14/20,532.0
11/15/20,597.0
11/16/20,602.0
11/17/20,694.0
11/18/20,711.0
11/19/20,786.0
11/20/20,836.0
11/21/20,737.0
11/22/20,565.0
11/23/20,795.0
11/24/20,744.0
11/25/20,644.0
11/26/20,656.0
11/27/20,645.0
11/28/20,545.0
11/29/20,835.0
11/30/20,557.0
12/1/20,832.0
12/2/20,705.0
12/3/20,782.0
12/4/20,801.0
12/5/20,846.0
12/6/20,840.0
12/7/20,695.0
12/8/20,753.0
12/9/20,752.0
12/10/20,873.0
12/11/20,802.0
12/12/20,879.0
12/13/20,788.0
12/14/20,661.0
12/15/20,809.0
12/16/20,637.0
12/17/20,787.0
12/18/20,580.0
12/19/20,538.0
12/20/20,461.0
12/21/20,422.0
12/22/20,389.0
12/23/20,503.0
12/24/20,510.0
12/25/20,553.0
12/26/20,375.0
12/27/20,499.0
12/28/20,318.0
12/29/20,574.0
12/30/20,581.0
12/31/20,589.0
1/1/21,0.0
1/2/21,675.0
1/3/21,447.0
1/4/21,185.0
1/5/21,660.0
1/6/21,725.0
1/7/21,697.0
1/8/21,673.0
1/9/21,655.0
1/10/21,562.0
1/11/21,376.0
1/12/21,656.0
1/13/21,707.0
1/14/21,660.0
1/15/21,641.0
1/16/21,581.0
1/17/21,474.0
1/18/21,292.0
1/19/21,586.0
1/20/21,670.0
1/21/21,678.0
1/22/21,739.0
1/23/21,786.0
1/24/21,833.0
1/25/21,538.0
1/26/21,879.0
1/27/21,876.0
1/28/21,887.0
1/29/21,896.0
1/30/21,901.0
1/31/21,876.0
2/1/21,865.0
2/2/21,942.0
2/3/21,1007.0
2/4/21,1052.0
2/5/21,1089.0
2/6/21,1130.0
2/7/21,1124.0
2/8/21,953.0
2/9/21,1239.0
2/10/21,1143.0
2/11/21,1105.0
2/12/21,1059.0
2/13/21,1152.0
2/14/21,1088.0
2/15/21,775.0
2/16/21,801.0
2/17/21,1075.0
2/18/21,1112.0
2/19/21,1071.0
2/20/21,1153.0
2/21/21,1184.0
2/22/21,1039.0
2/23/21,1021.0
2/24/21,1021.0
2/25/21,986.0
2/26/21,916.0
2/27/21,986.0
2/28/21,952.0
3/1/21,764.0
3/2/21,892.0
3/3/21,851.0
3/4/21,847.0
3/5/21,780.0
3/6/21,777.0
3/7/21,819.0
3/8/21,683.0
3/9/21,629.0
3/10/21,631.0
3/11/21,602.0
3/12/21,681.0
3/13/21,698.0
3/14/21,653.0
3/15/21,543.0
3/16/21,475.0
3/17/21,446.0
3/18/21,590.0
3/19/21,494.0
3/20/21,519.0
3/21/21,659.0
3/22/21,344.0
3/23/21,303.0
3/24/21,448.0
3/25/21,472.0
3/26/21,449.0
3/27/21,425.0
3/28/21,493.0
3/29/21,285.0
3/30/21,304.0
3/31/21,434.0
4/1/21,349.0
4/2/21,336.0
4/3/21,341.0
4/4/21,348.0
4/5/21,264.0
4/6/21,141.0
4/7/21,256.0
4/8/21,317.0
4/9/21,286.0
4/10/21,360.0
4/11/21,238.0
4/12/21,125.0
4/13/21,234.0
4/14/21,207.0
4/15/21,169.0
4/16/21,179.0
4/17/21,149.0
4/18/21,138.0
4/19/21,100.0
4/20/21,148.0
4/21/21,138.0
4/22/21,134.0
4/23/21,156.0
4/24/21,139.0
4/25/21,128.0
4/26/21,69.0
4/27/21,130.0
4/28/21,123.0
4/29/21,118.0
4/30/21,108.0
5/1/21,100.0
5/2/21,53.0
5/3/21,38.0
5/4/21,51.0
5/5/21,92.0
5/6/21,91.0
5/7/21,67.0
5/8/21,89.0
5/9/21,57.0
5/10/21,30.0
5/11/21,50.0
5/12/21,42.0
5/13/21,45.0
5/14/21,49.0
5/15/21,39.0
5/16/21,37.0
5/17/21,17.0
5/18/21,39.0
5/19/21,24.0
5/20/21,23.0
5/21/21,35.0
5/22/21,23.0
5/23/21,33.0
5/24/21,6.0
5/25/21,14.0
5/26/21,15.0
5/27/21,20.0
5/28/21,21.0
5/29/21,12.0
5/30/21,12.0
5/31/21,6.0
6/1/21,22.0
6/2/21,14.0
6/3/21,9.0
6/4/21,12.0
6/5/21,2.0
6/6/21,5.0
6/7/21,5.0
6/8/21,13.0
6/9/21,18.0
6/10/21,11.0
6/11/21,11.0
6/12/21,12.0
6/13/21,10.0
6/14/21,2.0
6/15/21,8.0
6/16/21,7.0
6/17/21,5.0
6/18/21,3.0
6/19/21,4.0
6/20/21,2.0
6/21/21,0.0
6/22/21,6.0
6/23/21,1.0
6/24/21,2.0
6/25/21,7.0
6/26/21,3.0
6/27/21,3.0
6/28/21,1.0
6/29/21,1.0
6/30/21,7.0
7/1/21,2.0
7/2/21,3.0
7/3/21,8.0
