,Cyprus
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,2.0
3/11/20,0.0
3/12/20,4.0
3/13/20,0.0
3/14/20,8.0
3/15/20,7.0
3/16/20,9.0
3/17/20,10.0
3/18/20,0.0
3/19/20,18.0
3/20/20,0.0
3/21/20,9.0
3/22/20,17.0
3/23/20,11.0
3/24/20,21.0
3/25/20,8.0
3/26/20,8.0
3/27/20,14.0
3/28/20,16.0
3/29/20,17.0
3/30/20,35.0
3/31/20,16.0
4/1/20,32.0
4/2/20,58.0
4/3/20,36.0
4/4/20,40.0
4/5/20,30.0
4/6/20,20.0
4/7/20,19.0
4/8/20,29.0
4/9/20,32.0
4/10/20,38.0
4/11/20,31.0
4/12/20,21.0
4/13/20,17.0
4/14/20,29.0
4/15/20,33.0
4/16/20,20.0
4/17/20,20.0
4/18/20,0.0
4/19/20,26.0
4/20/20,6.0
4/21/20,5.0
4/22/20,12.0
4/23/20,6.0
4/24/20,5.0
4/25/20,9.0
4/26/20,6.0
4/27/20,7.0
4/28/20,5.0
4/29/20,15.0
4/30/20,6.0
5/1/20,7.0
5/2/20,7.0
5/3/20,7.0
5/4/20,8.0
5/5/20,2.0
5/6/20,4.0
5/7/20,5.0
5/8/20,6.0
5/9/20,2.0
5/10/20,1.0
5/11/20,6.0
5/12/20,3.0
5/13/20,2.0
5/14/20,2.0
5/15/20,2.0
5/16/20,3.0
5/17/20,4.0
5/18/20,2.0
5/19/20,1.0
5/20/20,1.0
5/21/20,4.0
5/22/20,1.0
5/23/20,4.0
5/24/20,0.0
5/25/20,8.0
5/26/20,2.0
5/27/20,2.0
5/28/20,0.0
5/29/20,2.0
5/30/20,0.0
5/31/20,2.0
6/1/20,1.0
6/2/20,5.0
6/3/20,3.0
6/4/20,6.0
6/5/20,0.0
6/6/20,2.0
6/7/20,0.0
6/8/20,4.0
6/9/20,6.0
6/10/20,2.0
6/11/20,2.0
6/12/20,1.0
6/13/20,5.0
6/14/20,0.0
6/15/20,3.0
6/16/20,2.0
6/17/20,0.0
6/18/20,0.0
6/19/20,0.0
6/20/20,0.0
6/21/20,0.0
6/22/20,1.0
6/23/20,2.0
6/24/20,2.0
6/25/20,1.0
6/26/20,1.0
6/27/20,0.0
6/28/20,2.0
6/29/20,0.0
6/30/20,2.0
7/1/20,2.0
7/2/20,1.0
7/3/20,0.0
7/4/20,0.0
7/5/20,3.0
7/6/20,1.0
7/7/20,1.0
7/8/20,1.0
7/9/20,3.0
7/10/20,2.0
7/11/20,3.0
7/12/20,1.0
7/13/20,7.0
7/14/20,1.0
7/15/20,0.0
7/16/20,1.0
7/17/20,8.0
7/18/20,0.0
7/19/20,6.0
7/20/20,1.0
7/21/20,0.0
7/22/20,2.0
7/23/20,0.0
7/24/20,5.0
7/25/20,2.0
7/26/20,6.0
7/27/20,4.0
7/28/20,3.0
7/29/20,7.0
7/30/20,13.0
7/31/20,4.0
8/1/20,30.0
8/2/20,10.0
8/3/20,26.0
8/4/20,5.0
8/5/20,25.0
8/6/20,15.0
8/7/20,13.0
8/8/20,14.0
8/9/20,11.0
8/10/20,9.0
8/11/20,10.0
8/12/20,25.0
8/13/20,14.0
8/14/20,14.0
8/15/20,13.0
8/16/20,14.0
8/17/20,0.0
8/18/20,19.0
8/19/20,8.0
8/20/20,26.0
8/21/20,10.0
8/22/20,11.0
8/23/20,11.0
8/24/20,4.0
8/25/20,30.0
8/26/20,23.0
8/27/20,7.0
8/28/20,0.0
8/29/20,0.0
8/30/20,2.0
8/31/20,4.0
9/1/20,1.0
9/2/20,2.0
9/3/20,5.0
9/4/20,3.0
9/5/20,0.0
9/6/20,9.0
9/7/20,2.0
9/8/20,1.0
9/9/20,1.0
9/10/20,3.0
9/11/20,3.0
9/12/20,3.0
9/13/20,3.0
9/14/20,3.0
9/15/20,8.0
9/16/20,6.0
9/17/20,8.0
9/18/20,10.0
9/19/20,7.0
9/20/20,15.0
9/21/20,20.0
9/22/20,3.0
9/23/20,15.0
9/24/20,36.0
9/25/20,9.0
9/26/20,8.0
9/27/20,13.0
9/28/20,12.0
9/29/20,17.0
9/30/20,30.0
10/1/20,12.0
10/2/20,17.0
10/3/20,17.0
10/4/20,22.0
10/5/20,13.0
10/6/20,23.0
10/7/20,29.0
10/8/20,21.0
10/9/20,21.0
10/10/20,33.0
10/11/20,35.0
10/12/20,0.0
10/13/20,61.0
10/14/20,0.0
10/15/20,83.0
10/16/20,51.0
10/17/20,198.0
10/18/20,0.0
10/19/20,265.0
10/20/20,43.0
10/21/20,152.0
10/22/20,127.0
10/23/20,188.0
10/24/20,160.0
10/25/20,130.0
10/26/20,101.0
10/27/20,91.0
10/28/20,181.0
10/29/20,0.0
10/30/20,234.0
10/31/20,166.0
11/1/20,149.0
11/2/20,197.0
11/3/20,197.0
11/4/20,174.0
11/5/20,166.0
11/6/20,233.0
11/7/20,224.0
11/8/20,314.0
11/9/20,116.0
11/10/20,111.0
11/11/20,198.0
11/12/20,165.0
11/13/20,185.0
11/14/20,207.0
11/15/20,198.0
11/16/20,127.0
11/17/20,107.0
11/18/20,228.0
11/19/20,198.0
11/20/20,268.0
11/21/20,232.0
11/22/20,245.0
11/23/20,187.0
11/24/20,304.0
11/25/20,252.0
11/26/20,254.0
11/27/20,220.0
11/28/20,310.0
11/29/20,248.0
11/30/20,152.0
12/1/20,182.0
12/2/20,318.0
12/3/20,292.0
12/4/20,348.0
12/5/20,289.0
12/6/20,369.0
12/7/20,270.0
12/8/20,416.0
12/9/20,419.0
12/10/20,363.0
12/11/20,403.0
12/12/20,424.0
12/13/20,324.0
12/14/20,301.0
12/15/20,349.0
12/16/20,339.0
12/17/20,401.0
12/18/20,457.0
12/19/20,410.0
12/20/20,419.0
12/21/20,242.0
12/22/20,286.0
12/23/20,402.0
12/24/20,477.0
12/25/20,433.0
12/26/20,50.0
12/27/20,25.0
12/28/20,266.0
12/29/20,751.0
12/30/20,907.0
12/31/20,1031.0
1/1/21,762.0
1/2/21,167.0
1/3/21,627.0
1/4/21,529.0
1/5/21,665.0
1/6/21,569.0
1/7/21,573.0
1/8/21,427.0
1/9/21,466.0
1/10/21,337.0
1/11/21,339.0
1/12/21,288.0
1/13/21,259.0
1/14/21,227.0
1/15/21,241.0
1/16/21,244.0
1/17/21,202.0
1/18/21,157.0
1/19/21,162.0
1/20/21,164.0
1/21/21,178.0
1/22/21,164.0
1/23/21,122.0
1/24/21,129.0
1/25/21,130.0
1/26/21,126.0
1/27/21,109.0
1/28/21,128.0
1/29/21,158.0
1/30/21,119.0
1/31/21,113.0
2/1/21,160.0
2/2/21,120.0
2/3/21,128.0
2/4/21,139.0
2/5/21,116.0
2/6/21,133.0
2/7/21,132.0
2/8/21,115.0
2/9/21,105.0
2/10/21,95.0
2/11/21,113.0
2/12/21,103.0
2/13/21,113.0
2/14/21,102.0
2/15/21,123.0
2/16/21,113.0
2/17/21,81.0
2/18/21,121.0
2/19/21,107.0
2/20/21,111.0
2/21/21,107.0
2/22/21,107.0
2/23/21,131.0
2/24/21,176.0
2/25/21,143.0
2/26/21,199.0
2/27/21,272.0
2/28/21,243.0
3/1/21,447.0
3/2/21,302.0
3/3/21,288.0
3/4/21,323.0
3/5/21,384.0
3/6/21,273.0
3/7/21,298.0
3/8/21,303.0
3/9/21,352.0
3/10/21,420.0
3/11/21,415.0
3/12/21,431.0
3/13/21,383.0
3/14/21,398.0
3/15/21,374.0
3/16/21,218.0
3/17/21,475.0
3/18/21,382.0
3/19/21,385.0
3/20/21,364.0
3/21/21,407.0
3/22/21,336.0
3/23/21,410.0
3/24/21,365.0
3/25/21,293.0
3/26/21,324.0
3/27/21,361.0
3/28/21,334.0
3/29/21,326.0
3/30/21,360.0
3/31/21,439.0
4/1/21,728.0
4/2/21,309.0
4/3/21,705.0
4/4/21,404.0
4/5/21,431.0
4/6/21,565.0
4/7/21,559.0
4/8/21,529.0
4/9/21,622.0
4/10/21,601.0
4/11/21,446.0
4/12/21,470.0
4/13/21,528.0
4/14/21,619.0
4/15/21,602.0
4/16/21,690.0
4/17/21,677.0
4/18/21,786.0
4/19/21,852.0
4/20/21,822.0
4/21/21,941.0
4/22/21,843.0
4/23/21,927.0
4/24/21,889.0
4/25/21,895.0
4/26/21,773.0
4/27/21,611.0
4/28/21,760.0
4/29/21,845.0
4/30/21,668.0
5/1/21,783.0
5/2/21,463.0
5/3/21,58.0
5/4/21,481.0
5/5/21,509.0
5/6/21,562.0
5/7/21,460.0
5/8/21,324.0
5/9/21,397.0
5/10/21,269.0
5/11/21,276.0
5/12/21,390.0
5/13/21,260.0
5/14/21,213.0
5/15/21,171.0
5/16/21,157.0
5/17/21,165.0
5/18/21,167.0
5/19/21,167.0
5/20/21,135.0
5/21/21,77.0
5/22/21,135.0
5/23/21,91.0
5/24/21,75.0
5/25/21,100.0
5/26/21,79.0
5/27/21,69.0
5/28/21,75.0
5/29/21,73.0
5/30/21,56.0
5/31/21,44.0
6/1/21,95.0
6/2/21,58.0
6/3/21,58.0
6/4/21,53.0
6/5/21,83.0
6/6/21,41.0
6/7/21,29.0
6/8/21,80.0
6/9/21,60.0
6/10/21,77.0
6/11/21,59.0
6/12/21,60.0
6/13/21,42.0
6/14/21,33.0
6/15/21,57.0
6/16/21,64.0
6/17/21,68.0
6/18/21,65.0
6/19/21,76.0
6/20/21,62.0
6/21/21,61.0
6/22/21,67.0
6/23/21,122.0
6/24/21,167.0
6/25/21,175.0
6/26/21,169.0
6/27/21,226.0
6/28/21,216.0
6/29/21,314.0
6/30/21,332.0
7/1/21,815.0
7/2/21,473.0
7/3/21,529.0
7/4/21,583.0
7/5/21,577.0
