,Estonia
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,1.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,1.0
3/4/20,0.0
3/5/20,1.0
3/6/20,7.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,2.0
3/11/20,4.0
3/12/20,0.0
3/13/20,63.0
3/14/20,36.0
3/15/20,56.0
3/16/20,34.0
3/17/20,20.0
3/18/20,33.0
3/19/20,9.0
3/20/20,16.0
3/21/20,23.0
3/22/20,20.0
3/23/20,26.0
3/24/20,17.0
3/25/20,35.0
3/26/20,134.0
3/27/20,37.0
3/28/20,70.0
3/29/20,34.0
3/30/20,36.0
3/31/20,30.0
4/1/20,34.0
4/2/20,79.0
4/3/20,103.0
4/4/20,78.0
4/5/20,58.0
4/6/20,11.0
4/7/20,41.0
4/8/20,36.0
4/9/20,22.0
4/10/20,51.0
4/11/20,46.0
4/12/20,5.0
4/13/20,23.0
4/14/20,41.0
4/15/20,27.0
4/16/20,34.0
4/17/20,25.0
4/18/20,53.0
4/19/20,16.0
4/20/20,7.0
4/21/20,17.0
4/22/20,7.0
4/23/20,33.0
4/24/20,13.0
4/25/20,30.0
4/26/20,8.0
4/27/20,4.0
4/28/20,13.0
4/29/20,6.0
4/30/20,23.0
5/1/20,5.0
5/2/20,5.0
5/3/20,1.0
5/4/20,3.0
5/5/20,8.0
5/6/20,2.0
5/7/20,7.0
5/8/20,5.0
5/9/20,8.0
5/10/20,6.0
5/11/20,2.0
5/12/20,5.0
5/13/20,5.0
5/14/20,7.0
5/15/20,8.0
5/16/20,4.0
5/17/20,4.0
5/18/20,10.0
5/19/20,7.0
5/20/20,3.0
5/21/20,6.0
5/22/20,7.0
5/23/20,14.0
5/24/20,2.0
5/25/20,1.0
5/26/20,10.0
5/27/20,6.0
5/28/20,11.0
5/29/20,8.0
5/30/20,6.0
5/31/20,4.0
6/1/20,1.0
6/2/20,0.0
6/3/20,10.0
6/4/20,10.0
6/5/20,20.0
6/6/20,21.0
6/7/20,8.0
6/8/20,1.0
6/9/20,7.0
6/10/20,11.0
6/11/20,7.0
6/12/20,5.0
6/13/20,3.0
6/14/20,0.0
6/15/20,1.0
6/16/20,1.0
6/17/20,2.0
6/18/20,0.0
6/19/20,2.0
6/20/20,2.0
6/21/20,0.0
6/22/20,0.0
6/23/20,1.0
6/24/20,1.0
6/25/20,1.0
6/26/20,2.0
6/27/20,0.0
6/28/20,1.0
6/29/20,0.0
6/30/20,2.0
7/1/20,0.0
7/2/20,1.0
7/3/20,1.0
7/4/20,2.0
7/5/20,0.0
7/6/20,1.0
7/7/20,1.0
7/8/20,8.0
7/9/20,8.0
7/10/20,2.0
7/11/20,1.0
7/12/20,0.0
7/13/20,0.0
7/14/20,1.0
7/15/20,1.0
7/16/20,0.0
7/17/20,4.0
7/18/20,1.0
7/19/20,0.0
7/20/20,0.0
7/21/20,1.0
7/22/20,3.0
7/23/20,2.0
7/24/20,1.0
7/25/20,5.0
7/26/20,1.0
7/27/20,0.0
7/28/20,4.0
7/29/20,4.0
7/30/20,9.0
7/31/20,13.0
8/1/20,8.0
8/2/20,7.0
8/3/20,1.0
8/4/20,11.0
8/5/20,22.0
8/6/20,11.0
8/7/20,9.0
8/8/20,14.0
8/9/20,5.0
8/10/20,6.0
8/11/20,9.0
8/12/20,7.0
8/13/20,0.0
8/14/20,3.0
8/15/20,7.0
8/16/20,6.0
8/17/20,2.0
8/18/20,8.0
8/19/20,7.0
8/20/20,20.0
8/21/20,17.0
8/22/20,21.0
8/23/20,7.0
8/24/20,3.0
8/25/20,19.0
8/26/20,17.0
8/27/20,14.0
8/28/20,18.0
8/29/20,20.0
8/30/20,10.0
8/31/20,2.0
9/1/20,20.0
9/2/20,20.0
9/3/20,26.0
9/4/20,15.0
9/5/20,35.0
9/6/20,25.0
9/7/20,16.0
9/8/20,32.0
9/9/20,21.0
9/10/20,15.0
9/11/20,32.0
9/12/20,23.0
9/13/20,21.0
9/14/20,22.0
9/15/20,24.0
9/16/20,34.0
9/17/20,22.0
9/18/20,36.0
9/19/20,61.0
9/20/20,49.0
9/21/20,17.0
9/22/20,35.0
9/23/20,57.0
9/24/20,43.0
9/25/20,42.0
9/26/20,47.0
9/27/20,35.0
9/28/20,67.0
9/29/20,48.0
9/30/20,56.0
10/1/20,79.0
10/2/20,57.0
10/3/20,70.0
10/4/20,30.0
10/5/20,10.0
10/6/20,42.0
10/7/20,56.0
10/8/20,45.0
10/9/20,49.0
10/10/20,37.0
10/11/20,19.0
10/12/20,18.0
10/13/20,25.0
10/14/20,39.0
10/15/20,33.0
10/16/20,37.0
10/17/20,35.0
10/18/20,26.0
10/19/20,7.0
10/20/20,42.0
10/21/20,44.0
10/22/20,76.0
10/23/20,53.0
10/24/20,51.0
10/25/20,60.0
10/26/20,17.0
10/27/20,37.0
10/28/20,125.0
10/29/20,81.0
10/30/20,100.0
10/31/20,134.0
11/1/20,80.0
11/2/20,61.0
11/3/20,79.0
11/4/20,208.0
11/5/20,131.0
11/6/20,241.0
11/7/20,228.0
11/8/20,192.0
11/9/20,125.0
11/10/20,126.0
11/11/20,132.0
11/12/20,373.0
11/13/20,267.0
11/14/20,264.0
11/15/20,225.0
11/16/20,211.0
11/17/20,185.0
11/18/20,271.0
11/19/20,411.0
11/20/20,361.0
11/21/20,299.0
11/22/20,349.0
11/23/20,232.0
11/24/20,203.0
11/25/20,382.0
11/26/20,414.0
11/27/20,368.0
11/28/20,375.0
11/29/20,354.0
11/30/20,256.0
12/1/20,189.0
12/2/20,522.0
12/3/20,450.0
12/4/20,470.0
12/5/20,561.0
12/6/20,478.0
12/7/20,248.0
12/8/20,284.0
12/9/20,544.0
12/10/20,544.0
12/11/20,358.0
12/12/20,757.0
12/13/20,342.0
12/14/20,330.0
12/15/20,297.0
12/16/20,589.0
12/17/20,733.0
12/18/20,654.0
12/19/20,561.0
12/20/20,575.0
12/21/20,289.0
12/22/20,564.0
12/23/20,662.0
12/24/20,700.0
12/25/20,573.0
12/26/20,445.0
12/27/20,365.0
12/28/20,416.0
12/29/20,475.0
12/30/20,973.0
12/31/20,734.0
1/1/21,416.0
1/2/21,383.0
1/3/21,342.0
1/4/21,390.0
1/5/21,429.0
1/6/21,717.0
1/7/21,1084.0
1/8/21,786.0
1/9/21,552.0
1/10/21,427.0
1/11/21,289.0
1/12/21,333.0
1/13/21,853.0
1/14/21,630.0
1/15/21,475.0
1/16/21,595.0
1/17/21,388.0
1/18/21,265.0
1/19/21,597.0
1/20/21,603.0
1/21/21,668.0
1/22/21,489.0
1/23/21,483.0
1/24/21,532.0
1/25/21,259.0
1/26/21,355.0
1/27/21,636.0
1/28/21,690.0
1/29/21,687.0
1/30/21,404.0
1/31/21,461.0
2/1/21,367.0
2/2/21,403.0
2/3/21,685.0
2/4/21,671.0
2/5/21,591.0
2/6/21,587.0
2/7/21,416.0
2/8/21,339.0
2/9/21,542.0
2/10/21,796.0
2/11/21,675.0
2/12/21,713.0
2/13/21,756.0
2/14/21,667.0
2/15/21,411.0
2/16/21,617.0
2/17/21,856.0
2/18/21,995.0
2/19/21,951.0
2/20/21,787.0
2/21/21,583.0
2/22/21,829.0
2/23/21,962.0
2/24/21,1068.0
2/25/21,1152.0
2/26/21,1203.0
2/27/21,1569.0
2/28/21,1201.0
3/1/21,1028.0
3/2/21,1111.0
3/3/21,1454.0
3/4/21,1417.0
3/5/21,1534.0
3/6/21,1540.0
3/7/21,1319.0
3/8/21,1180.0
3/9/21,1308.0
3/10/21,1482.0
3/11/21,1956.0
3/12/21,1357.0
3/13/21,1586.0
3/14/21,935.0
3/15/21,1279.0
3/16/21,1462.0
3/17/21,1783.0
3/18/21,1700.0
3/19/21,1749.0
3/20/21,1248.0
3/21/21,1373.0
3/22/21,993.0
3/23/21,1062.0
3/24/21,1552.0
3/25/21,1429.0
3/26/21,1150.0
3/27/21,1151.0
3/28/21,892.0
3/29/21,584.0
3/30/21,1202.0
3/31/21,1008.0
4/1/21,829.0
4/2/21,1165.0
4/3/21,519.0
4/4/21,462.0
4/5/21,382.0
4/6/21,899.0
4/7/21,984.0
4/8/21,757.0
4/9/21,677.0
4/10/21,638.0
4/11/21,438.0
4/12/21,269.0
4/13/21,637.0
4/14/21,549.0
4/15/21,571.0
4/16/21,478.0
4/17/21,333.0
4/18/21,543.0
4/19/21,228.0
4/20/21,535.0
4/21/21,472.0
4/22/21,429.0
4/23/21,392.0
4/24/21,390.0
4/25/21,215.0
4/26/21,163.0
4/27/21,458.0
4/28/21,396.0
4/29/21,425.0
4/30/21,362.0
5/1/21,431.0
5/2/21,235.0
5/3/21,258.0
5/4/21,401.0
5/5/21,437.0
5/6/21,366.0
5/7/21,382.0
5/8/21,372.0
5/9/21,225.0
5/10/21,211.0
5/11/21,359.0
5/12/21,368.0
5/13/21,300.0
5/14/21,278.0
5/15/21,280.0
5/16/21,131.0
5/17/21,153.0
5/18/21,294.0
5/19/21,257.0
5/20/21,327.0
5/21/21,225.0
5/22/21,180.0
5/23/21,103.0
5/24/21,77.0
5/25/21,160.0
5/26/21,185.0
5/27/21,144.0
5/28/21,139.0
5/29/21,127.0
5/30/21,62.0
5/31/21,58.0
6/1/21,130.0
6/2/21,130.0
6/3/21,105.0
6/4/21,96.0
6/5/21,63.0
6/6/21,51.0
6/7/21,37.0
6/8/21,86.0
6/9/21,68.0
6/10/21,54.0
6/11/21,54.0
6/12/21,55.0
6/13/21,37.0
6/14/21,28.0
6/15/21,61.0
6/16/21,59.0
6/17/21,37.0
6/18/21,56.0
6/19/21,30.0
6/20/21,25.0
6/21/21,12.0
6/22/21,37.0
6/23/21,25.0
6/24/21,18.0
6/25/21,10.0
6/26/21,33.0
6/27/21,27.0
6/28/21,15.0
6/29/21,45.0
6/30/21,36.0
7/1/21,21.0
7/2/21,38.0
