,Greece
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,1.0
2/27/20,2.0
2/28/20,1.0
2/29/20,0.0
3/1/20,3.0
3/2/20,0.0
3/3/20,0.0
3/4/20,2.0
3/5/20,22.0
3/6/20,14.0
3/7/20,1.0
3/8/20,27.0
3/9/20,0.0
3/10/20,16.0
3/11/20,10.0
3/12/20,0.0
3/13/20,91.0
3/14/20,38.0
3/15/20,103.0
3/16/20,0.0
3/17/20,56.0
3/18/20,31.0
3/19/20,0.0
3/20/20,77.0
3/21/20,35.0
3/22/20,94.0
3/23/20,71.0
3/24/20,48.0
3/25/20,92.0
3/26/20,0.0
3/27/20,0.0
3/28/20,0.0
3/29/20,321.0
3/30/20,0.0
3/31/20,0.0
4/1/20,0.0
4/2/20,0.0
4/3/20,457.0
4/4/20,60.0
4/5/20,62.0
4/6/20,20.0
4/7/20,77.0
4/8/20,52.0
4/9/20,71.0
4/10/20,54.0
4/11/20,72.0
4/12/20,0.0
4/13/20,64.0
4/14/20,25.0
4/15/20,22.0
4/16/20,15.0
4/17/20,17.0
4/18/20,11.0
4/19/20,10.0
4/20/20,0.0
4/21/20,156.0
4/22/20,7.0
4/23/20,55.0
4/24/20,27.0
4/25/20,16.0
4/26/20,11.0
4/27/20,17.0
4/28/20,32.0
4/29/20,10.0
4/30/20,15.0
5/1/20,21.0
5/2/20,8.0
5/3/20,6.0
5/4/20,6.0
5/5/20,10.0
5/6/20,21.0
5/7/20,15.0
5/8/20,13.0
5/9/20,19.0
5/10/20,6.0
5/11/20,10.0
5/12/20,18.0
5/13/20,16.0
5/14/20,10.0
5/15/20,40.0
5/16/20,9.0
5/17/20,15.0
5/18/20,2.0
5/19/20,4.0
5/20/20,10.0
5/21/20,3.0
5/22/20,20.0
5/23/20,3.0
5/24/20,2.0
5/25/20,4.0
5/26/20,7.0
5/27/20,14.0
5/28/20,3.0
5/29/20,3.0
5/30/20,6.0
5/31/20,2.0
6/1/20,1.0
6/2/20,19.0
6/3/20,15.0
6/4/20,0.0
6/5/20,97.0
6/6/20,0.0
6/7/20,0.0
6/8/20,0.0
6/9/20,9.0
6/10/20,10.0
6/11/20,20.0
6/12/20,20.0
6/13/20,4.0
6/14/20,9.0
6/15/20,13.0
6/16/20,14.0
6/17/20,55.0
6/18/20,24.0
6/19/20,10.0
6/20/20,19.0
6/21/20,10.0
6/22/20,21.0
6/23/20,15.0
6/24/20,8.0
6/25/20,11.0
6/26/20,22.0
6/27/20,23.0
6/28/20,10.0
6/29/20,14.0
6/30/20,19.0
7/1/20,23.0
7/2/20,26.0
7/3/20,28.0
7/4/20,25.0
7/5/20,8.0
7/6/20,43.0
7/7/20,27.0
7/8/20,33.0
7/9/20,50.0
7/10/20,60.0
7/11/20,40.0
7/12/20,31.0
7/13/20,23.0
7/14/20,57.0
7/15/20,27.0
7/16/20,29.0
7/17/20,25.0
7/18/20,19.0
7/19/20,24.0
7/20/20,5.0
7/21/20,36.0
7/22/20,29.0
7/23/20,33.0
7/24/20,25.0
7/25/20,31.0
7/26/20,27.0
7/27/20,34.0
7/28/20,52.0
7/29/20,57.0
7/30/20,65.0
7/31/20,76.0
8/1/20,110.0
8/2/20,75.0
8/3/20,75.0
8/4/20,118.0
8/5/20,118.0
8/6/20,150.0
8/7/20,147.0
8/8/20,151.0
8/9/20,202.0
8/10/20,126.0
8/11/20,193.0
8/12/20,235.0
8/13/20,204.0
8/14/20,251.0
8/15/20,226.0
8/16/20,217.0
8/17/20,147.0
8/18/20,250.0
8/19/20,212.0
8/20/20,250.0
8/21/20,204.0
8/22/20,243.0
8/23/20,283.0
8/24/20,155.0
8/25/20,168.0
8/26/20,0.0
8/27/20,544.0
8/28/20,269.0
8/29/20,177.0
8/30/20,157.0
8/31/20,183.0
9/1/20,207.0
9/2/20,233.0
9/3/20,241.0
9/4/20,202.0
9/5/20,186.0
9/6/20,138.0
9/7/20,139.0
9/8/20,169.0
9/9/20,248.0
9/10/20,372.0
9/11/20,282.0
9/12/20,302.0
9/13/20,204.0
9/14/20,180.0
9/15/20,310.0
9/16/20,311.0
9/17/20,359.0
9/18/20,338.0
9/19/20,240.0
9/20/20,164.0
9/21/20,453.0
9/22/20,333.0
9/23/20,358.0
9/24/20,341.0
9/25/20,286.0
9/26/20,315.0
9/27/20,216.0
9/28/20,263.0
9/29/20,416.0
9/30/20,352.0
10/1/20,411.0
10/2/20,460.0
10/3/20,267.0
10/4/20,229.0
10/5/20,300.0
10/6/20,399.0
10/7/20,406.0
10/8/20,434.0
10/9/20,391.0
10/10/20,306.0
10/11/20,280.0
10/12/20,294.0
10/13/20,408.0
10/14/20,435.0
10/15/20,452.0
10/16/20,503.0
10/17/20,482.0
10/18/20,438.0
10/19/20,432.0
10/20/20,667.0
10/21/20,865.0
10/22/20,882.0
10/23/20,841.0
10/24/20,935.0
10/25/20,790.0
10/26/20,714.0
10/27/20,1256.0
10/28/20,1547.0
10/29/20,1211.0
10/30/20,1686.0
10/31/20,2055.0
11/1/20,1678.0
11/2/20,1151.0
11/3/20,2166.0
11/4/20,2646.0
11/5/20,2915.0
11/6/20,2447.0
11/7/20,2555.0
11/8/20,1889.0
11/9/20,1489.0
11/10/20,2383.0
11/11/20,2751.0
11/12/20,3316.0
11/13/20,3038.0
11/14/20,2835.0
11/15/20,1695.0
11/16/20,2198.0
11/17/20,2422.0
11/18/20,3209.0
11/19/20,3227.0
11/20/20,2551.0
11/21/20,2309.0
11/22/20,1498.0
11/23/20,1387.0
11/24/20,2131.0
11/25/20,2151.0
11/26/20,2018.0
11/27/20,1981.0
11/28/20,1747.0
11/29/20,1193.0
11/30/20,1044.0
12/1/20,2199.0
12/2/20,2185.0
12/3/20,1882.0
12/4/20,1648.0
12/5/20,1383.0
12/6/20,903.0
12/7/20,1250.0
12/8/20,1324.0
12/9/20,1675.0
12/10/20,1533.0
12/11/20,1395.0
12/12/20,1194.0
12/13/20,692.0
12/14/20,639.0
12/15/20,1199.0
12/16/20,1185.0
12/17/20,1153.0
12/18/20,874.0
12/19/20,901.0
12/20/20,587.0
12/21/20,525.0
12/22/20,833.0
12/23/20,935.0
12/24/20,870.0
12/25/20,617.0
12/26/20,262.0
12/27/20,342.0
12/28/20,475.0
12/29/20,1045.0
12/30/20,942.0
12/31/20,932.0
1/1/21,597.0
1/2/21,262.0
1/3/21,390.0
1/4/21,427.0
1/5/21,927.0
1/6/21,814.0
1/7/21,510.0
1/8/21,717.0
1/9/21,799.0
1/10/21,445.0
1/11/21,441.0
1/12/21,841.0
1/13/21,668.0
1/14/21,595.0
1/15/21,577.0
1/16/21,510.0
1/17/21,237.0
1/18/21,318.0
1/19/21,537.0
1/20/21,511.0
1/21/21,506.0
1/22/21,562.0
1/23/21,605.0
1/24/21,334.0
1/25/21,432.0
1/26/21,814.0
1/27/21,857.0
1/28/21,713.0
1/29/21,882.0
1/30/21,795.0
1/31/21,484.0
2/1/21,538.0
2/2/21,1221.0
2/3/21,1150.0
2/4/21,1069.0
2/5/21,1172.0
2/6/21,1106.0
2/7/21,733.0
2/8/21,629.0
2/9/21,1492.0
2/10/21,1482.0
2/11/21,1323.0
2/12/21,1372.0
2/13/21,1222.0
2/14/21,662.0
2/15/21,696.0
2/16/21,1081.0
2/17/21,754.0
2/18/21,1400.0
2/19/21,1435.0
2/20/21,1424.0
2/21/21,884.0
2/22/21,870.0
2/23/21,2111.0
2/24/21,1903.0
2/25/21,1783.0
2/26/21,1732.0
2/27/21,1630.0
2/28/21,1269.0
3/1/21,1170.0
3/2/21,2312.0
3/3/21,2697.0
3/4/21,2217.0
3/5/21,2181.0
3/6/21,2301.0
3/7/21,1142.0
3/8/21,1161.0
3/9/21,3181.0
3/10/21,2629.0
3/11/21,2570.0
3/12/21,2357.0
3/13/21,2503.0
3/14/21,1626.0
3/15/21,1134.0
3/16/21,1508.0
3/17/21,3458.0
3/18/21,3070.0
3/19/21,2762.0
3/20/21,2532.0
3/21/21,1514.0
3/22/21,1705.0
3/23/21,3517.0
3/24/21,3058.0
3/25/21,2587.0
3/26/21,1466.0
3/27/21,3132.0
3/28/21,1441.0
3/29/21,1724.0
3/30/21,4322.0
3/31/21,3612.0
4/1/21,3483.0
4/2/21,3058.0
4/3/21,3229.0
4/4/21,1955.0
4/5/21,1863.0
4/6/21,4293.0
4/7/21,3445.0
4/8/21,3215.0
4/9/21,2734.0
4/10/21,2799.0
4/11/21,1717.0
4/12/21,1606.0
4/13/21,4017.0
4/14/21,3081.0
4/15/21,3822.0
4/16/21,3027.0
4/17/21,2411.0
4/18/21,1829.0
4/19/21,1606.0
4/20/21,3750.0
4/21/21,3010.0
4/22/21,2756.0
4/23/21,2739.0
4/24/21,2596.0
4/25/21,1399.0
4/26/21,1307.0
4/27/21,3287.0
4/28/21,2770.0
4/29/21,2415.0
4/30/21,2125.0
5/1/21,1389.0
5/2/21,0.0
5/3/21,2146.0
5/4/21,1368.0
5/5/21,2091.0
5/6/21,3418.0
5/7/21,2671.0
5/8/21,2461.0
5/9/21,1427.0
5/10/21,1900.0
5/11/21,3172.0
5/12/21,2478.0
5/13/21,2139.0
5/14/21,2188.0
5/15/21,1950.0
5/16/21,1259.0
5/17/21,1395.0
5/18/21,2781.0
5/19/21,2292.0
5/20/21,1886.0
5/21/21,1982.0
5/22/21,1503.0
5/23/21,875.0
5/24/21,1377.0
5/25/21,2402.0
5/26/21,1511.0
5/27/21,1876.0
5/28/21,1928.0
5/29/21,1497.0
5/30/21,906.0
5/31/21,1005.0
6/1/21,1857.0
6/2/21,1379.0
6/3/21,1209.0
6/4/21,1106.0
6/5/21,932.0
6/6/21,579.0
6/7/21,798.0
6/8/21,1368.0
6/9/21,886.0
6/10/21,750.0
6/11/21,784.0
6/12/21,682.0
6/13/21,297.0
6/14/21,468.0
6/15/21,794.0
6/16/21,546.0
6/17/21,512.0
6/18/21,453.0
6/19/21,389.0
