,Jamaica
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,0.0
3/11/20,1.0
3/12/20,1.0
3/13/20,6.0
3/14/20,0.0
3/15/20,2.0
3/16/20,0.0
3/17/20,2.0
3/18/20,1.0
3/19/20,2.0
3/20/20,1.0
3/21/20,0.0
3/22/20,3.0
3/23/20,0.0
3/24/20,2.0
3/25/20,5.0
3/26/20,0.0
3/27/20,0.0
3/28/20,4.0
3/29/20,2.0
3/30/20,4.0
3/31/20,0.0
4/1/20,8.0
4/2/20,3.0
4/3/20,0.0
4/4/20,6.0
4/5/20,5.0
4/6/20,0.0
4/7/20,5.0
4/8/20,0.0
4/9/20,0.0
4/10/20,0.0
4/11/20,2.0
4/12/20,4.0
4/13/20,4.0
4/14/20,0.0
4/15/20,52.0
4/16/20,18.0
4/17/20,0.0
4/18/20,20.0
4/19/20,10.0
4/20/20,50.0
4/21/20,0.0
4/22/20,10.0
4/23/20,24.0
4/24/20,31.0
4/25/20,17.0
4/26/20,45.0
4/27/20,14.0
4/28/20,0.0
4/29/20,32.0
4/30/20,26.0
5/1/20,10.0
5/2/20,31.0
5/3/20,6.0
5/4/20,2.0
5/5/20,2.0
5/6/20,5.0
5/7/20,10.0
5/8/20,2.0
5/9/20,0.0
5/10/20,12.0
5/11/20,3.0
5/12/20,2.0
5/13/20,2.0
5/14/20,0.0
5/15/20,2.0
5/16/20,6.0
5/17/20,3.0
5/18/20,0.0
5/19/20,0.0
5/20/20,9.0
5/21/20,5.0
5/22/20,10.0
5/23/20,6.0
5/24/20,2.0
5/25/20,4.0
5/26/20,8.0
5/27/20,5.0
5/28/20,0.0
5/29/20,6.0
5/30/20,6.0
5/31/20,5.0
6/1/20,2.0
6/2/20,2.0
6/3/20,1.0
6/4/20,0.0
6/5/20,4.0
6/6/20,1.0
6/7/20,2.0
6/8/20,1.0
6/9/20,6.0
6/10/20,0.0
6/11/20,6.0
6/12/20,3.0
6/13/20,1.0
6/14/20,2.0
6/15/20,4.0
6/16/20,0.0
6/17/20,5.0
6/18/20,12.0
6/19/20,14.0
6/20/20,5.0
6/21/20,2.0
6/22/20,6.0
6/23/20,5.0
6/24/20,8.0
6/25/20,6.0
6/26/20,2.0
6/27/20,4.0
6/28/20,6.0
6/29/20,2.0
6/30/20,4.0
7/1/20,5.0
7/2/20,8.0
7/3/20,6.0
7/4/20,7.0
7/5/20,4.0
7/6/20,5.0
7/7/20,8.0
7/8/20,6.0
7/9/20,2.0
7/10/20,0.0
7/11/20,5.0
7/12/20,0.0
7/13/20,1.0
7/14/20,3.0
7/15/20,1.0
7/16/20,2.0
7/17/20,3.0
7/18/20,6.0
7/19/20,16.0
7/20/20,19.0
7/21/20,1.0
7/22/20,6.0
7/23/20,5.0
7/24/20,10.0
7/25/20,6.0
7/26/20,5.0
7/27/20,11.0
7/28/20,2.0
7/29/20,1.0
7/30/20,8.0
7/31/20,14.0
8/1/20,5.0
8/2/20,11.0
8/3/20,11.0
8/4/20,15.0
8/5/20,8.0
8/6/20,30.0
8/7/20,29.0
8/8/20,16.0
8/9/20,20.0
8/10/20,8.0
8/11/20,16.0
8/12/20,18.0
8/13/20,6.0
8/14/20,11.0
8/15/20,0.0
8/16/20,31.0
8/17/20,16.0
8/18/20,17.0
8/19/20,46.0
8/20/20,98.0
8/21/20,56.0
8/22/20,0.0
8/23/20,183.0
8/24/20,83.0
8/25/20,120.0
8/26/20,72.0
8/27/20,66.0
8/28/20,141.0
8/29/20,102.0
8/30/20,244.0
8/31/20,102.0
9/1/20,0.0
9/2/20,224.0
9/3/20,213.0
9/4/20,68.0
9/5/20,60.0
9/6/20,79.0
9/7/20,80.0
9/8/20,140.0
9/9/20,114.0
9/10/20,74.0
9/11/20,0.0
9/12/20,112.0
9/13/20,148.0
9/14/20,162.0
9/15/20,109.0
9/16/20,122.0
9/17/20,210.0
9/18/20,197.0
9/19/20,187.0
9/20/20,230.0
9/21/20,155.0
9/22/20,127.0
9/23/20,125.0
9/24/20,193.0
9/25/20,135.0
9/26/20,131.0
9/27/20,163.0
9/28/20,153.0
9/29/20,238.0
9/30/20,74.0
10/1/20,73.0
10/2/20,149.0
10/3/20,91.0
10/4/20,100.0
10/5/20,117.0
10/6/20,97.0
10/7/20,82.0
10/8/20,82.0
10/9/20,90.0
10/10/20,196.0
10/11/20,159.0
10/12/20,95.0
10/13/20,97.0
10/14/20,79.0
10/15/20,78.0
10/16/20,65.0
10/17/20,63.0
10/18/20,79.0
10/19/20,47.0
10/20/20,53.0
10/21/20,71.0
10/22/20,155.0
10/23/20,38.0
10/24/20,32.0
10/25/20,44.0
10/26/20,35.0
10/27/20,38.0
10/28/20,64.0
10/29/20,76.0
10/30/20,78.0
10/31/20,89.0
11/1/20,37.0
11/2/20,126.0
11/3/20,39.0
11/4/20,30.0
11/5/20,47.0
11/6/20,53.0
11/7/20,46.0
11/8/20,34.0
11/9/20,36.0
11/10/20,31.0
11/11/20,8.0
11/12/20,53.0
11/13/20,89.0
11/14/20,57.0
11/15/20,104.0
11/16/20,45.0
11/17/20,30.0
11/18/20,60.0
11/19/20,69.0
11/20/20,63.0
11/21/20,89.0
11/22/20,44.0
11/23/20,59.0
11/24/20,79.0
11/25/20,66.0
11/26/20,53.0
11/27/20,59.0
11/28/20,69.0
11/29/20,40.0
11/30/20,54.0
12/1/20,47.0
12/2/20,54.0
12/3/20,47.0
12/4/20,76.0
12/5/20,76.0
12/6/20,57.0
12/7/20,64.0
12/8/20,87.0
12/9/20,98.0
12/10/20,74.0
12/11/20,66.0
12/12/20,99.0
12/13/20,102.0
12/14/20,82.0
12/15/20,83.0
12/16/20,32.0
12/17/20,61.0
12/18/20,71.0
12/19/20,96.0
12/20/20,89.0
12/21/20,65.0
12/22/20,65.0
12/23/20,69.0
12/24/20,96.0
12/25/20,78.0
12/26/20,87.0
12/27/20,39.0
12/28/20,9.0
12/29/20,20.0
12/30/20,41.0
12/31/20,34.0
1/1/21,88.0
1/2/21,16.0
1/3/21,118.0
1/4/21,154.0
1/5/21,43.0
1/6/21,84.0
1/7/21,38.0
1/8/21,43.0
1/9/21,44.0
1/10/21,93.0
1/11/21,89.0
1/12/21,123.0
1/13/21,92.0
1/14/21,63.0
1/15/21,77.0
1/16/21,104.0
1/17/21,65.0
1/18/21,113.0
1/19/21,145.0
1/20/21,68.0
1/21/21,63.0
1/22/21,108.0
1/23/21,114.0
1/24/21,107.0
1/25/21,133.0
1/26/21,141.0
1/27/21,88.0
1/28/21,194.0
1/29/21,27.0
1/30/21,65.0
1/31/21,126.0
2/1/21,125.0
2/2/21,195.0
2/3/21,100.0
2/4/21,177.0
2/5/21,263.0
2/6/21,328.0
2/7/21,244.0
2/8/21,213.0
2/9/21,403.0
2/10/21,207.0
2/11/21,329.0
2/12/21,290.0
2/13/21,303.0
2/14/21,205.0
2/15/21,270.0
2/16/21,468.0
2/17/21,243.0
2/18/21,294.0
2/19/21,271.0
2/20/21,343.0
2/21/21,458.0
2/22/21,297.0
2/23/21,147.0
2/24/21,193.0
2/25/21,248.0
2/26/21,204.0
2/27/21,346.0
2/28/21,446.0
3/1/21,336.0
3/2/21,239.0
3/3/21,265.0
3/4/21,341.0
3/5/21,332.0
3/6/21,527.0
3/7/21,723.0
3/8/21,878.0
3/9/21,561.0
3/10/21,808.0
3/11/21,695.0
3/12/21,419.0
3/13/21,525.0
3/14/21,587.0
3/15/21,806.0
3/16/21,602.0
3/17/21,821.0
3/18/21,638.0
3/19/21,604.0
3/20/21,695.0
3/21/21,673.0
3/22/21,558.0
3/23/21,335.0
3/24/21,439.0
3/25/21,458.0
3/26/21,330.0
3/27/21,289.0
3/28/21,480.0
3/29/21,287.0
3/30/21,334.0
3/31/21,389.0
4/1/21,306.0
4/2/21,424.0
4/3/21,482.0
4/4/21,214.0
4/5/21,350.0
4/6/21,315.0
4/7/21,72.0
4/8/21,204.0
4/9/21,239.0
4/10/21,276.0
4/11/21,381.0
4/12/21,263.0
4/13/21,161.0
4/14/21,130.0
4/15/21,186.0
4/16/21,233.0
4/17/21,211.0
4/18/21,206.0
4/19/21,246.0
4/20/21,118.0
4/21/21,83.0
4/22/21,165.0
4/23/21,140.0
4/24/21,225.0
4/25/21,137.0
4/26/21,141.0
4/27/21,67.0
4/28/21,80.0
4/29/21,122.0
4/30/21,164.0
5/1/21,199.0
5/2/21,90.0
5/3/21,172.0
5/4/21,48.0
5/5/21,107.0
5/6/21,144.0
5/7/21,90.0
5/8/21,160.0
5/9/21,120.0
5/10/21,74.0
5/11/21,39.0
5/12/21,101.0
5/13/21,98.0
5/14/21,130.0
5/15/21,83.0
5/16/21,86.0
5/17/21,77.0
5/18/21,83.0
5/19/21,93.0
5/20/21,100.0
5/21/21,104.0
5/22/21,123.0
5/23/21,60.0
5/24/21,95.0
5/25/21,27.0
5/26/21,20.0
5/27/21,79.0
5/28/21,108.0
5/29/21,86.0
5/30/21,93.0
5/31/21,90.0
6/1/21,37.0
6/2/21,45.0
6/3/21,94.0
6/4/21,88.0
6/5/21,80.0
6/6/21,50.0
6/7/21,32.0
6/8/21,48.0
6/9/21,59.0
6/10/21,20.0
6/11/21,69.0
6/12/21,53.0
6/13/21,45.0
6/14/21,79.0
6/15/21,23.0
6/16/21,50.0
6/17/21,74.0
6/18/21,61.0
6/19/21,43.0
6/20/21,61.0
6/21/21,44.0
6/22/21,23.0
6/23/21,60.0
6/24/21,46.0
6/25/21,68.0
6/26/21,55.0
6/27/21,41.0
6/28/21,49.0
6/29/21,26.0
6/30/21,44.0
7/1/21,42.0
7/2/21,76.0
7/3/21,0.0
7/4/21,0.0
7/5/21,147.0
