,North Macedonia
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,1.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,2.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,4.0
3/11/20,0.0
3/12/20,0.0
3/13/20,7.0
3/14/20,0.0
3/15/20,0.0
3/16/20,4.0
3/17/20,8.0
3/18/20,9.0
3/19/20,13.0
3/20/20,19.0
3/21/20,18.0
3/22/20,30.0
3/23/20,21.0
3/24/20,12.0
3/25/20,29.0
3/26/20,24.0
3/27/20,18.0
3/28/20,22.0
3/29/20,18.0
3/30/20,26.0
3/31/20,44.0
4/1/20,25.0
4/2/20,30.0
4/3/20,46.0
4/4/20,53.0
4/5/20,72.0
4/6/20,15.0
4/7/20,29.0
4/8/20,18.0
4/9/20,46.0
4/10/20,48.0
4/11/20,49.0
4/12/20,68.0
4/13/20,26.0
4/14/20,54.0
4/15/20,66.0
4/16/20,107.0
4/17/20,36.0
4/18/20,53.0
4/19/20,37.0
4/20/20,18.0
4/21/20,6.0
4/22/20,28.0
4/23/20,41.0
4/24/20,26.0
4/25/20,41.0
4/26/20,19.0
4/27/20,13.0
4/28/20,22.0
4/29/20,21.0
4/30/20,23.0
5/1/20,29.0
5/2/20,12.0
5/3/20,5.0
5/4/20,7.0
5/5/20,8.0
5/6/20,13.0
5/7/20,33.0
5/8/20,14.0
5/9/20,36.0
5/10/20,20.0
5/11/20,22.0
5/12/20,10.0
5/13/20,20.0
5/14/20,29.0
5/15/20,17.0
5/16/20,22.0
5/17/20,30.0
5/18/20,25.0
5/19/20,22.0
5/20/20,19.0
5/21/20,40.0
5/22/20,23.0
5/23/20,20.0
5/24/20,37.0
5/25/20,21.0
5/26/20,15.0
5/27/20,25.0
5/28/20,38.0
5/29/20,52.0
5/30/20,35.0
5/31/20,62.0
6/1/20,89.0
6/2/20,76.0
6/3/20,101.0
6/4/20,119.0
6/5/20,179.0
6/6/20,125.0
6/7/20,110.0
6/8/20,127.0
6/9/20,87.0
6/10/20,125.0
6/11/20,174.0
6/12/20,163.0
6/13/20,194.0
6/14/20,162.0
6/15/20,100.0
6/16/20,142.0
6/17/20,183.0
6/18/20,182.0
6/19/20,156.0
6/20/20,185.0
6/21/20,101.0
6/22/20,90.0
6/23/20,115.0
6/24/20,134.0
6/25/20,150.0
6/26/20,163.0
6/27/20,148.0
6/28/20,174.0
6/29/20,129.0
6/30/20,125.0
7/1/20,120.0
7/2/20,171.0
7/3/20,162.0
7/4/20,145.0
7/5/20,114.0
7/6/20,78.0
7/7/20,120.0
7/8/20,162.0
7/9/20,166.0
7/10/20,205.0
7/11/20,198.0
7/12/20,136.0
7/13/20,86.0
7/14/20,135.0
7/15/20,198.0
7/16/20,93.0
7/17/20,163.0
7/18/20,240.0
7/19/20,127.0
7/20/20,96.0
7/21/20,163.0
7/22/20,135.0
7/23/20,122.0
7/24/20,128.0
7/25/20,137.0
7/26/20,152.0
7/27/20,127.0
7/28/20,102.0
7/29/20,188.0
7/30/20,114.0
7/31/20,137.0
8/1/20,137.0
8/2/20,163.0
8/3/20,74.0
8/4/20,74.0
8/5/20,87.0
8/6/20,110.0
8/7/20,155.0
8/8/20,200.0
8/9/20,85.0
8/10/20,103.0
8/11/20,141.0
8/12/20,134.0
8/13/20,140.0
8/14/20,158.0
8/15/20,138.0
8/16/20,86.0
8/17/20,101.0
8/18/20,130.0
8/19/20,106.0
8/20/20,118.0
8/21/20,114.0
8/22/20,150.0
8/23/20,137.0
8/24/20,78.0
8/25/20,126.0
8/26/20,115.0
8/27/20,90.0
8/28/20,159.0
8/29/20,130.0
8/30/20,37.0
8/31/20,11.0
9/1/20,114.0
9/2/20,145.0
9/3/20,162.0
9/4/20,109.0
9/5/20,127.0
9/6/20,92.0
9/7/20,37.0
9/8/20,99.0
9/9/20,67.0
9/10/20,121.0
9/11/20,141.0
9/12/20,139.0
9/13/20,97.0
9/14/20,36.0
9/15/20,98.0
9/16/20,163.0
9/17/20,186.0
9/18/20,143.0
9/19/20,140.0
9/20/20,178.0
9/21/20,45.0
9/22/20,87.0
9/23/20,182.0
9/24/20,151.0
9/25/20,143.0
9/26/20,140.0
9/27/20,146.0
9/28/20,45.0
9/29/20,112.0
9/30/20,191.0
10/1/20,161.0
10/2/20,225.0
10/3/20,239.0
10/4/20,188.0
10/5/20,83.0
10/6/20,223.0
10/7/20,317.0
10/8/20,364.0
10/9/20,386.0
10/10/20,392.0
10/11/20,382.0
10/12/20,176.0
10/13/20,80.0
10/14/20,443.0
10/15/20,534.0
10/16/20,437.0
10/17/20,594.0
10/18/20,427.0
10/19/20,160.0
10/20/20,408.0
10/21/20,640.0
10/22/20,637.0
10/23/20,518.0
10/24/20,403.0
10/25/20,560.0
10/26/20,245.0
10/27/20,628.0
10/28/20,870.0
10/29/20,861.0
10/30/20,930.0
10/31/20,1084.0
11/1/20,864.0
11/2/20,561.0
11/3/20,911.0
11/4/20,1189.0
11/5/20,1275.0
11/6/20,1127.0
11/7/20,1283.0
11/8/20,978.0
11/9/20,515.0
11/10/20,947.0
11/11/20,1318.0
11/12/20,1295.0
11/13/20,1063.0
11/14/20,1164.0
11/15/20,988.0
11/16/20,586.0
11/17/20,977.0
11/18/20,1402.0
11/19/20,1198.0
11/20/20,1236.0
11/21/20,1182.0
11/22/20,1112.0
11/23/20,384.0
11/24/20,1037.0
11/25/20,1287.0
11/26/20,1157.0
11/27/20,1093.0
11/28/20,1022.0
11/29/20,820.0
11/30/20,335.0
12/1/20,1067.0
12/2/20,945.0
12/3/20,1341.0
12/4/20,1099.0
12/5/20,981.0
12/6/20,657.0
12/7/20,364.0
12/8/20,1120.0
12/9/20,502.0
12/10/20,929.0
12/11/20,1161.0
12/12/20,981.0
12/13/20,613.0
12/14/20,213.0
12/15/20,881.0
12/16/20,865.0
12/17/20,654.0
12/18/20,883.0
12/19/20,815.0
12/20/20,356.0
12/21/20,129.0
12/22/20,756.0
12/23/20,625.0
12/24/20,592.0
12/25/20,489.0
12/26/20,529.0
12/27/20,296.0
12/28/20,83.0
12/29/20,497.0
12/30/20,493.0
12/31/20,535.0
1/1/21,414.0
1/2/21,46.0
1/3/21,235.0
1/4/21,105.0
1/5/21,580.0
1/6/21,619.0
1/7/21,166.0
1/8/21,100.0
1/9/21,556.0
1/10/21,344.0
1/11/21,103.0
1/12/21,520.0
1/13/21,473.0
1/14/21,396.0
1/15/21,403.0
1/16/21,360.0
1/17/21,189.0
1/18/21,54.0
1/19/21,400.0
1/20/21,71.0
1/21/21,354.0
1/22/21,307.0
1/23/21,347.0
1/24/21,183.0
1/25/21,63.0
1/26/21,444.0
1/27/21,394.0
1/28/21,336.0
1/29/21,302.0
1/30/21,325.0
1/31/21,175.0
2/1/21,60.0
2/2/21,407.0
2/3/21,350.0
2/4/21,372.0
2/5/21,314.0
2/6/21,403.0
2/7/21,199.0
2/8/21,73.0
2/9/21,476.0
2/10/21,389.0
2/11/21,416.0
2/12/21,366.0
2/13/21,354.0
2/14/21,180.0
2/15/21,49.0
2/16/21,355.0
2/17/21,347.0
2/18/21,371.0
2/19/21,410.0
2/20/21,447.0
2/21/21,254.0
2/22/21,123.0
2/23/21,509.0
2/24/21,715.0
2/25/21,582.0
2/26/21,548.0
2/27/21,720.0
2/28/21,305.0
3/1/21,233.0
3/2/21,726.0
3/3/21,802.0
3/4/21,721.0
3/5/21,841.0
3/6/21,722.0
3/7/21,331.0
3/8/21,316.0
3/9/21,871.0
3/10/21,912.0
3/11/21,947.0
3/12/21,868.0
3/13/21,1030.0
3/14/21,539.0
3/15/21,284.0
3/16/21,999.0
3/17/21,1293.0
3/18/21,1216.0
3/19/21,999.0
3/20/21,1299.0
3/21/21,642.0
3/22/21,450.0
3/23/21,1054.0
3/24/21,1345.0
3/25/21,1264.0
3/26/21,1419.0
3/27/21,1320.0
3/28/21,708.0
3/29/21,302.0
3/30/21,1271.0
3/31/21,1511.0
4/1/21,1402.0
4/2/21,1316.0
4/3/21,1394.0
4/4/21,733.0
4/5/21,300.0
4/6/21,1259.0
4/7/21,1302.0
4/8/21,1163.0
4/9/21,1174.0
4/10/21,1092.0
4/11/21,687.0
4/12/21,190.0
4/13/21,1128.0
4/14/21,949.0
4/15/21,890.0
4/16/21,908.0
4/17/21,824.0
4/18/21,361.0
4/19/21,135.0
4/20/21,766.0
4/21/21,623.0
4/22/21,603.0
4/23/21,489.0
4/24/21,564.0
4/25/21,314.0
4/26/21,84.0
4/27/21,450.0
4/28/21,447.0
4/29/21,433.0
4/30/21,365.0
5/1/21,214.0
5/2/21,104.0
5/3/21,62.0
5/4/21,67.0
5/5/21,323.0
5/6/21,324.0
5/7/21,233.0
5/8/21,197.0
5/9/21,135.0
5/10/21,25.0
5/11/21,171.0
5/12/21,150.0
5/13/21,122.0
5/14/21,30.0
5/15/21,112.0
5/16/21,62.0
5/17/21,27.0
5/18/21,79.0
5/19/21,87.0
5/20/21,46.0
5/21/21,45.0
5/22/21,46.0
5/23/21,35.0
5/24/21,4.0
5/25/21,4.0
5/26/21,46.0
5/27/21,52.0
5/28/21,48.0
5/29/21,29.0
5/30/21,23.0
5/31/21,3.0
6/1/21,32.0
6/2/21,41.0
6/3/21,19.0
6/4/21,15.0
6/5/21,28.0
6/6/21,10.0
6/7/21,1.0
6/8/21,23.0
6/9/21,28.0
6/10/21,18.0
6/11/21,20.0
6/12/21,21.0
6/13/21,8.0
6/14/21,4.0
6/15/21,28.0
6/16/21,15.0
6/17/21,10.0
6/18/21,19.0
6/19/21,4.0
6/20/21,8.0
6/21/21,3.0
6/22/21,13.0
6/23/21,5.0
6/24/21,10.0
6/25/21,8.0
6/26/21,6.0
6/27/21,4.0
6/28/21,3.0
6/29/21,6.0
6/30/21,2.0
