,Slovenia
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,2.0
3/6/20,5.0
3/7/20,0.0
3/8/20,9.0
3/9/20,0.0
3/10/20,15.0
3/11/20,26.0
3/12/20,32.0
3/13/20,52.0
3/14/20,40.0
3/15/20,38.0
3/16/20,34.0
3/17/20,22.0
3/18/20,0.0
3/19/20,11.0
3/20/20,55.0
3/21/20,42.0
3/22/20,31.0
3/23/20,28.0
3/24/20,38.0
3/25/20,48.0
3/26/20,34.0
3/27/20,70.0
3/28/20,52.0
3/29/20,46.0
3/30/20,26.0
3/31/20,46.0
4/1/20,39.0
4/2/20,56.0
4/3/20,37.0
4/4/20,43.0
4/5/20,20.0
4/6/20,24.0
4/7/20,38.0
4/8/20,32.0
4/9/20,33.0
4/10/20,36.0
4/11/20,28.0
4/12/20,17.0
4/13/20,7.0
4/14/20,8.0
4/15/20,28.0
4/16/20,20.0
4/17/20,36.0
4/18/20,13.0
4/19/20,13.0
4/20/20,5.0
4/21/20,9.0
4/22/20,9.0
4/23/20,13.0
4/24/20,7.0
4/25/20,15.0
4/26/20,8.0
4/27/20,6.0
4/28/20,6.0
4/29/20,10.0
4/30/20,11.0
5/1/20,5.0
5/2/20,5.0
5/3/20,0.0
5/4/20,0.0
5/5/20,6.0
5/6/20,3.0
5/7/20,1.0
5/8/20,1.0
5/9/20,4.0
5/10/20,3.0
5/11/20,3.0
5/12/20,1.0
5/13/20,2.0
5/14/20,1.0
5/15/20,1.0
5/16/20,0.0
5/17/20,1.0
5/18/20,0.0
5/19/20,1.0
5/20/20,1.0
5/21/20,0.0
5/22/20,0.0
5/23/20,0.0
5/24/20,0.0
5/25/20,1.0
5/26/20,0.0
5/27/20,2.0
5/28/20,2.0
5/29/20,0.0
5/30/20,0.0
5/31/20,0.0
6/1/20,0.0
6/2/20,2.0
6/3/20,2.0
6/4/20,0.0
6/5/20,2.0
6/6/20,5.0
6/7/20,1.0
6/8/20,0.0
6/9/20,1.0
6/10/20,2.0
6/11/20,0.0
6/12/20,2.0
6/13/20,2.0
6/14/20,3.0
6/15/20,1.0
6/16/20,3.0
6/17/20,4.0
6/18/20,8.0
6/19/20,2.0
6/20/20,6.0
6/21/20,1.0
6/22/20,1.0
6/23/20,13.0
6/24/20,7.0
6/25/20,6.0
6/26/20,11.0
6/27/20,14.0
6/28/20,9.0
6/29/20,4.0
6/30/20,15.0
7/1/20,13.0
7/2/20,21.0
7/3/20,16.0
7/4/20,29.0
7/5/20,21.0
7/6/20,16.0
7/7/20,23.0
7/8/20,24.0
7/9/20,13.0
7/10/20,17.0
7/11/20,34.0
7/12/20,14.0
7/13/20,8.0
7/14/20,10.0
7/15/20,19.0
7/16/20,19.0
7/17/20,19.0
7/18/20,24.0
7/19/20,6.0
7/20/20,7.0
7/21/20,24.0
7/22/20,29.0
7/23/20,27.0
7/24/20,19.0
7/25/20,14.0
7/26/20,16.0
7/27/20,5.0
7/28/20,14.0
7/29/20,14.0
7/30/20,24.0
7/31/20,17.0
8/1/20,15.0
8/2/20,9.0
8/3/20,1.0
8/4/20,9.0
8/5/20,18.0
8/6/20,15.0
8/7/20,10.0
8/8/20,14.0
8/9/20,2.0
8/10/20,6.0
8/11/20,17.0
8/12/20,31.0
8/13/20,29.0
8/14/20,37.0
8/15/20,32.0
8/16/20,15.0
8/17/20,13.0
8/18/20,27.0
8/19/20,37.0
8/20/20,43.0
8/21/20,38.0
8/22/20,43.0
8/23/20,34.0
8/24/20,14.0
8/25/20,21.0
8/26/20,36.0
8/27/20,33.0
8/28/20,42.0
8/29/20,37.0
8/30/20,31.0
8/31/20,18.0
9/1/20,41.0
9/2/20,55.0
9/3/20,53.0
9/4/20,47.0
9/5/20,43.0
9/6/20,43.0
9/7/20,25.0
9/8/20,42.0
9/9/20,80.0
9/10/20,77.0
9/11/20,108.0
9/12/20,106.0
9/13/20,99.0
9/14/20,47.0
9/15/20,82.0
9/16/20,123.0
9/17/20,104.0
9/18/20,137.0
9/19/20,114.0
9/20/20,111.0
9/21/20,50.0
9/22/20,88.0
9/23/20,136.0
9/24/20,122.0
9/25/20,191.0
9/26/20,184.0
9/27/20,159.0
9/28/20,38.0
9/29/20,99.0
9/30/20,203.0
10/1/20,175.0
10/2/20,238.0
10/3/20,227.0
10/4/20,168.0
10/5/20,175.0
10/6/20,91.0
10/7/20,356.0
10/8/20,387.0
10/9/20,365.0
10/10/20,380.0
10/11/20,411.0
10/12/20,169.0
10/13/20,399.0
10/14/20,707.0
10/15/20,745.0
10/16/20,834.0
10/17/20,899.0
10/18/20,726.0
10/19/20,537.0
10/20/20,794.0
10/21/20,1509.0
10/22/20,1664.0
10/23/20,1661.0
10/24/20,1967.0
10/25/20,1676.0
10/26/20,1130.0
10/27/20,1523.0
10/28/20,2612.0
10/29/20,2490.0
10/30/20,1798.0
10/31/20,1804.0
11/1/20,1342.0
11/2/20,557.0
11/3/20,1176.0
11/4/20,2026.0
11/5/20,1686.0
11/6/20,1564.0
11/7/20,1612.0
11/8/20,891.0
11/9/20,464.0
11/10/20,1092.0
11/11/20,2222.0
11/12/20,1931.0
11/13/20,1515.0
11/14/20,1737.0
11/15/20,920.0
11/16/20,502.0
11/17/20,1393.0
11/18/20,2027.0
11/19/20,2070.0
11/20/20,1546.0
11/21/20,1704.0
11/22/20,1024.0
11/23/20,470.0
11/24/20,1302.0
11/25/20,2226.0
11/26/20,1767.0
11/27/20,1601.0
11/28/20,1583.0
11/29/20,1124.0
11/30/20,433.0
12/1/20,1321.0
12/2/20,2431.0
12/3/20,1783.0
12/4/20,1784.0
12/5/20,1642.0
12/6/20,1030.0
12/7/20,483.0
12/8/20,1648.0
12/9/20,2139.0
12/10/20,1847.0
12/11/20,1815.0
12/12/20,1744.0
12/13/20,833.0
12/14/20,431.0
12/15/20,1536.0
12/16/20,2120.0
12/17/20,1642.0
12/18/20,1512.0
12/19/20,1458.0
12/20/20,886.0
12/21/20,395.0
12/22/20,1511.0
12/23/20,2129.0
12/24/20,2087.0
12/25/20,1794.0
12/26/20,369.0
12/27/20,622.0
12/28/20,521.0
12/29/20,1978.0
12/30/20,2435.0
12/31/20,2412.0
1/1/21,1798.0
1/2/21,393.0
1/3/21,743.0
1/4/21,772.0
1/5/21,2512.0
1/6/21,3354.0
1/7/21,2821.0
1/8/21,2084.0
1/9/21,1889.0
1/10/21,763.0
1/11/21,432.0
1/12/21,1874.0
1/13/21,2092.0
1/14/21,1793.0
1/15/21,1544.0
1/16/21,1540.0
1/17/21,569.0
1/18/21,299.0
1/19/21,1713.0
1/20/21,1714.0
1/21/21,1455.0
1/22/21,1446.0
1/23/21,1541.0
1/24/21,537.0
1/25/21,301.0
1/26/21,1681.0
1/27/21,1850.0
1/28/21,1573.0
1/29/21,1294.0
1/30/21,1358.0
1/31/21,586.0
2/1/21,363.0
2/2/21,1650.0
2/3/21,1615.0
2/4/21,1239.0
2/5/21,959.0
2/6/21,902.0
2/7/21,501.0
2/8/21,298.0
2/9/21,364.0
2/10/21,1431.0
2/11/21,1345.0
2/12/21,993.0
2/13/21,1015.0
2/14/21,329.0
2/15/21,303.0
2/16/21,740.0
2/17/21,1086.0
2/18/21,878.0
2/19/21,912.0
2/20/21,956.0
2/21/21,415.0
2/22/21,247.0
2/23/21,902.0
2/24/21,1089.0
2/25/21,757.0
2/26/21,914.0
2/27/21,951.0
2/28/21,454.0
3/1/21,243.0
3/2/21,732.0
3/3/21,1210.0
3/4/21,1019.0
3/5/21,880.0
3/6/21,921.0
3/7/21,382.0
3/8/21,210.0
3/9/21,743.0
3/10/21,953.0
3/11/21,860.0
3/12/21,770.0
3/13/21,850.0
3/14/21,520.0
3/15/21,205.0
3/16/21,918.0
3/17/21,1076.0
3/18/21,971.0
3/19/21,938.0
3/20/21,1027.0
3/21/21,517.0
3/22/21,291.0
3/23/21,981.0
3/24/21,1290.0
3/25/21,1165.0
3/26/21,1032.0
3/27/21,1255.0
3/28/21,638.0
3/29/21,288.0
3/30/21,1079.0
3/31/21,1557.0
4/1/21,1337.0
4/2/21,1175.0
4/3/21,1306.0
4/4/21,721.0
4/5/21,284.0
4/6/21,273.0
4/7/21,1192.0
4/8/21,1526.0
4/9/21,1283.0
4/10/21,1251.0
4/11/21,549.0
4/12/21,287.0
4/13/21,1050.0
4/14/21,1240.0
4/15/21,891.0
4/16/21,859.0
4/17/21,767.0
4/18/21,478.0
4/19/21,240.0
4/20/21,720.0
4/21/21,1036.0
4/22/21,744.0
4/23/21,900.0
4/24/21,902.0
4/25/21,415.0
4/26/21,191.0
4/27/21,804.0
4/28/21,398.0
4/29/21,918.0
4/30/21,953.0
5/1/21,1017.0
5/2/21,363.0
5/3/21,211.0
5/4/21,894.0
5/5/21,942.0
5/6/21,837.0
5/7/21,603.0
5/8/21,634.0
5/9/21,289.0
5/10/21,149.0
5/11/21,494.0
5/12/21,724.0
5/13/21,597.0
5/14/21,474.0
5/15/21,494.0
5/16/21,296.0
5/17/21,114.0
5/18/21,497.0
5/19/21,532.0
5/20/21,358.0
5/21/21,337.0
5/22/21,383.0
5/23/21,159.0
5/24/21,83.0
5/25/21,325.0
5/26/21,388.0
5/27/21,362.0
5/28/21,292.0
5/29/21,353.0
5/30/21,138.0
5/31/21,91.0
6/1/21,323.0
6/2/21,374.0
6/3/21,273.0
6/4/21,281.0
6/5/21,245.0
6/6/21,157.0
6/7/21,57.0
6/8/21,220.0
6/9/21,255.0
6/10/21,196.0
6/11/21,121.0
6/12/21,128.0
6/13/21,91.0
6/14/21,24.0
6/15/21,114.0
6/16/21,120.0
6/17/21,83.0
6/18/21,87.0
6/19/21,85.0
6/20/21,26.0
6/21/21,19.0
6/22/21,65.0
6/23/21,50.0
6/24/21,48.0
