,Sweden
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,1.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,1.0
2/27/20,1.0
2/28/20,8.0
2/29/20,3.0
3/1/20,0.0
3/2/20,5.0
3/3/20,13.0
3/4/20,30.0
3/5/20,25.0
3/6/20,59.0
3/7/20,33.0
3/8/20,46.0
3/9/20,101.0
3/10/20,98.0
3/11/20,196.0
3/12/20,151.0
3/13/20,152.0
3/14/20,71.0
3/15/20,69.0
3/16/20,83.0
3/17/20,119.0
3/18/20,145.0
3/19/20,143.0
3/20/20,180.0
3/21/20,135.0
3/22/20,118.0
3/23/20,182.0
3/24/20,230.0
3/25/20,314.0
3/26/20,286.0
3/27/20,365.0
3/28/20,300.0
3/29/20,280.0
3/30/20,416.0
3/31/20,475.0
4/1/20,486.0
4/2/20,554.0
4/3/20,601.0
4/4/20,357.0
4/5/20,340.0
4/6/20,389.0
4/7/20,738.0
4/8/20,655.0
4/9/20,645.0
4/10/20,454.0
4/11/20,395.0
4/12/20,464.0
4/13/20,437.0
4/14/20,479.0
4/15/20,604.0
4/16/20,623.0
4/17/20,688.0
4/18/20,532.0
4/19/20,388.0
4/20/20,461.0
4/21/20,707.0
4/22/20,722.0
4/23/20,758.0
4/24/20,779.0
4/25/20,473.0
4/26/20,300.0
4/27/20,563.0
4/28/20,742.0
4/29/20,798.0
4/30/20,635.0
5/1/20,532.0
5/2/20,299.0
5/3/20,261.0
5/4/20,476.0
5/5/20,657.0
5/6/20,746.0
5/7/20,787.0
5/8/20,700.0
5/9/20,509.0
5/10/20,278.0
5/11/20,455.0
5/12/20,754.0
5/13/20,700.0
5/14/20,660.0
5/15/20,688.0
5/16/20,358.0
5/17/20,259.0
5/18/20,431.0
5/19/20,667.0
5/20/20,808.0
5/21/20,610.0
5/22/20,532.0
5/23/20,403.0
5/24/20,210.0
5/25/20,490.0
5/26/20,746.0
5/27/20,800.0
5/28/20,774.0
5/29/20,773.0
5/30/20,432.0
5/31/20,265.0
6/1/20,648.0
6/2/20,901.0
6/3/20,1046.0
6/4/20,1039.0
6/5/20,1146.0
6/6/20,783.0
6/7/20,462.0
6/8/20,677.0
6/9/20,936.0
6/10/20,1437.0
6/11/20,1294.0
6/12/20,1337.0
6/13/20,1042.0
6/14/20,418.0
6/15/20,684.0
6/16/20,1218.0
6/17/20,1457.0
6/18/20,1496.0
6/19/20,1213.0
6/20/20,702.0
6/21/20,321.0
6/22/20,800.0
6/23/20,1312.0
6/24/20,1698.0
6/25/20,1281.0
6/26/20,1203.0
6/27/20,760.0
6/28/20,420.0
6/29/20,727.0
6/30/20,805.0
7/1/20,684.0
7/2/20,689.0
7/3/20,699.0
7/4/20,370.0
7/5/20,315.0
7/6/20,251.0
7/7/20,278.0
7/8/20,537.0
7/9/20,335.0
7/10/20,377.0
7/11/20,314.0
7/12/20,106.0
7/13/20,170.0
7/14/20,315.0
7/15/20,299.0
7/16/20,273.0
7/17/20,299.0
7/18/20,200.0
7/19/20,110.0
7/20/20,131.0
7/21/20,226.0
7/22/20,297.0
7/23/20,220.0
7/24/20,262.0
7/25/20,138.0
7/26/20,42.0
7/27/20,71.0
7/28/20,283.0
7/29/20,301.0
7/30/20,302.0
7/31/20,258.0
8/1/20,303.0
8/2/20,38.0
8/3/20,165.0
8/4/20,334.0
8/5/20,425.0
8/6/20,378.0
8/7/20,380.0
8/8/20,260.0
8/9/20,73.0
8/10/20,196.0
8/11/20,417.0
8/12/20,444.0
8/13/20,362.0
8/14/20,344.0
8/15/20,226.0
8/16/20,63.0
8/17/20,174.0
8/18/20,314.0
8/19/20,351.0
8/20/20,333.0
8/21/20,298.0
8/22/20,160.0
8/23/20,57.0
8/24/20,182.0
8/25/20,225.0
8/26/20,246.0
8/27/20,134.0
8/28/20,0.0
8/29/20,0.0
8/30/20,0.0
8/31/20,421.0
9/1/20,142.0
9/2/20,11.0
9/3/20,197.0
9/4/20,256.0
9/5/20,0.0
9/6/20,0.0
9/7/20,573.0
9/8/20,149.0
9/9/20,173.0
9/10/20,314.0
9/11/20,311.0
9/12/20,0.0
9/13/20,0.0
9/14/20,0.0
9/15/20,840.0
9/16/20,230.0
9/17/20,310.0
9/18/20,352.0
9/19/20,0.0
9/20/20,0.0
9/21/20,0.0
9/22/20,1199.0
9/23/20,320.0
9/24/20,533.0
9/25/20,634.0
9/26/20,0.0
9/27/20,0.0
9/28/20,0.0
9/29/20,1543.0
9/30/20,397.0
10/1/20,752.0
10/2/20,668.0
10/3/20,0.0
10/4/20,0.0
10/5/20,0.0
10/6/20,1862.0
10/7/20,532.0
10/8/20,855.0
10/9/20,919.0
10/10/20,0.0
10/11/20,0.0
10/12/20,0.0
10/13/20,2203.0
10/14/20,678.0
10/15/20,1075.0
10/16/20,793.0
10/17/20,0.0
10/18/20,0.0
10/19/20,0.0
10/20/20,3180.0
10/21/20,975.0
10/22/20,1614.0
10/23/20,1625.0
10/24/20,0.0
10/25/20,0.0
10/26/20,0.0
10/27/20,5191.0
10/28/20,2128.0
10/29/20,3254.0
10/30/20,3188.0
10/31/20,0.0
11/1/20,0.0
11/2/20,0.0
11/3/20,10177.0
11/4/20,3198.0
11/5/20,4034.0
11/6/20,4697.0
11/7/20,0.0
11/8/20,0.0
11/9/20,0.0
11/10/20,15779.0
11/11/20,4467.0
11/12/20,4658.0
11/13/20,5990.0
11/14/20,0.0
11/15/20,0.0
11/16/20,0.0
11/17/20,15084.0
11/18/20,4007.0
11/19/20,4609.0
11/20/20,7240.0
11/21/20,0.0
11/22/20,0.0
11/23/20,0.0
11/24/20,17265.0
11/25/20,4954.0
11/26/20,5841.0
11/27/20,6774.0
11/28/20,0.0
11/29/20,0.0
11/30/20,0.0
12/1/20,17629.0
12/2/20,5400.0
12/3/20,6485.0
12/4/20,6269.0
12/5/20,0.0
12/6/20,0.0
12/7/20,0.0
12/8/20,18820.0
12/9/20,7061.0
12/10/20,7935.0
12/11/20,7370.0
12/12/20,0.0
12/13/20,0.0
12/14/20,0.0
12/15/20,20931.0
12/16/20,7556.0
12/17/20,8881.0
12/18/20,9654.0
12/19/20,0.0
12/20/20,0.0
12/21/20,0.0
12/22/20,22319.0
12/23/20,6609.0
12/24/20,0.0
12/25/20,0.0
12/26/20,0.0
12/27/20,0.0
12/28/20,0.0
12/29/20,32485.0
12/30/20,8846.0
12/31/20,0.0
1/1/21,0.0
1/2/21,0.0
1/3/21,0.0
1/4/21,0.0
1/5/21,32369.0
1/6/21,0.0
1/7/21,12536.0
1/8/21,7187.0
1/9/21,0.0
1/10/21,0.0
1/11/21,0.0
1/12/21,17395.0
1/13/21,5337.0
1/14/21,6580.0
1/15/21,4703.0
1/16/21,0.0
1/17/21,0.0
1/18/21,0.0
1/19/21,9779.0
1/20/21,4702.0
1/21/21,4985.0
1/22/21,4214.0
1/23/21,0.0
1/24/21,0.0
1/25/21,0.0
1/26/21,9123.0
1/27/21,4183.0
1/28/21,4085.0
1/29/21,2400.0
1/30/21,0.0
1/31/21,0.0
2/1/21,0.0
2/2/21,9649.0
2/3/21,4310.0
2/4/21,3758.0
2/5/21,3388.0
2/6/21,0.0
2/7/21,0.0
2/8/21,0.0
2/9/21,8112.0
2/10/21,4070.0
2/11/21,4333.0
2/12/21,3834.0
2/13/21,0.0
2/14/21,0.0
2/15/21,0.0
2/16/21,9458.0
2/17/21,4233.0
2/18/21,4920.0
2/19/21,4144.0
2/20/21,0.0
2/21/21,0.0
2/22/21,0.0
2/23/21,10933.0
2/24/21,5371.0
2/25/21,4995.0
2/26/21,4844.0
2/27/21,0.0
2/28/21,0.0
3/1/21,0.0
3/2/21,11804.0
3/3/21,6179.0
3/4/21,4838.0
3/5/21,4831.0
3/6/21,0.0
3/7/21,0.0
3/8/21,0.0
3/9/21,11014.0
3/10/21,5917.0
3/11/21,5300.0
3/12/21,5335.0
3/13/21,0.0
3/14/21,0.0
3/15/21,0.0
3/16/21,12762.0
3/17/21,6781.0
3/18/21,6467.0
3/19/21,5735.0
3/20/21,0.0
3/21/21,0.0
3/22/21,0.0
3/23/21,14063.0
3/24/21,7649.0
3/25/21,7706.0
3/26/21,6328.0
3/27/21,0.0
3/28/21,0.0
3/29/21,0.0
3/30/21,16427.0
3/31/21,8441.0
4/1/21,8305.0
4/2/21,0.0
4/3/21,0.0
4/4/21,0.0
4/5/21,0.0
4/6/21,21802.0
4/7/21,6814.0
4/8/21,7822.0
4/9/21,7772.0
4/10/21,0.0
4/11/21,0.0
4/12/21,0.0
4/13/21,19105.0
4/14/21,8879.0
4/15/21,7095.0
4/16/21,7658.0
4/17/21,0.0
4/18/21,0.0
4/19/21,0.0
4/20/21,16692.0
4/21/21,7510.0
4/22/21,7736.0
4/23/21,6267.0
4/24/21,0.0
4/25/21,0.0
4/26/21,0.0
4/27/21,14911.0
4/28/21,7266.0
4/29/21,7158.0
4/30/21,5926.0
5/1/21,0.0
5/2/21,0.0
5/3/21,0.0
5/4/21,14950.0
5/5/21,7041.0
5/6/21,6526.0
5/7/21,5671.0
5/8/21,0.0
5/9/21,0.0
5/10/21,0.0
5/11/21,13812.0
5/12/21,6330.0
5/13/21,0.0
5/14/21,9192.0
5/15/21,0.0
5/16/21,0.0
5/17/21,0.0
5/18/21,10017.0
5/19/21,4619.0
5/20/21,3411.0
5/21/21,3168.0
5/22/21,0.0
5/23/21,0.0
5/24/21,0.0
5/25/21,6034.0
5/26/21,2732.0
5/27/21,1366.0
5/28/21,0.0
5/29/21,0.0
5/30/21,0.0
5/31/21,0.0
6/1/21,0.0
6/2/21,0.0
6/3/21,8520.0
6/4/21,1069.0
6/5/21,0.0
6/6/21,0.0
6/7/21,0.0
6/8/21,2671.0
6/9/21,1165.0
6/10/21,831.0
6/11/21,727.0
6/12/21,0.0
6/13/21,0.0
6/14/21,0.0
6/15/21,1180.0
6/16/21,0.0
6/17/21,0.0
6/18/21,0.0
6/19/21,0.0
6/20/21,0.0
6/21/21,0.0
