,Uruguay
1/22/20,0.0
1/23/20,0.0
1/24/20,0.0
1/25/20,0.0
1/26/20,0.0
1/27/20,0.0
1/28/20,0.0
1/29/20,0.0
1/30/20,0.0
1/31/20,0.0
2/1/20,0.0
2/2/20,0.0
2/3/20,0.0
2/4/20,0.0
2/5/20,0.0
2/6/20,0.0
2/7/20,0.0
2/8/20,0.0
2/9/20,0.0
2/10/20,0.0
2/11/20,0.0
2/12/20,0.0
2/13/20,0.0
2/14/20,0.0
2/15/20,0.0
2/16/20,0.0
2/17/20,0.0
2/18/20,0.0
2/19/20,0.0
2/20/20,0.0
2/21/20,0.0
2/22/20,0.0
2/23/20,0.0
2/24/20,0.0
2/25/20,0.0
2/26/20,0.0
2/27/20,0.0
2/28/20,0.0
2/29/20,0.0
3/1/20,0.0
3/2/20,0.0
3/3/20,0.0
3/4/20,0.0
3/5/20,0.0
3/6/20,0.0
3/7/20,0.0
3/8/20,0.0
3/9/20,0.0
3/10/20,0.0
3/11/20,0.0
3/12/20,0.0
3/13/20,4.0
3/14/20,2.0
3/15/20,2.0
3/16/20,21.0
3/17/20,21.0
3/18/20,29.0
3/19/20,15.0
3/20/20,16.0
3/21/20,25.0
3/22/20,23.0
3/23/20,4.0
3/24/20,27.0
3/25/20,28.0
3/26/20,21.0
3/27/20,36.0
3/28/20,29.0
3/29/20,6.0
3/30/20,11.0
3/31/20,18.0
4/1/20,12.0
4/2/20,19.0
4/3/20,17.0
4/4/20,14.0
4/5/20,6.0
4/6/20,9.0
4/7/20,9.0
4/8/20,32.0
4/9/20,17.0
4/10/20,21.0
4/11/20,7.0
4/12/20,-21.0
4/13/20,3.0
4/14/20,9.0
4/15/20,1.0
4/16/20,9.0
4/17/20,6.0
4/18/20,9.0
4/19/20,11.0
4/20/20,7.0
4/21/20,8.0
4/22/20,6.0
4/23/20,8.0
4/24/20,6.0
4/25/20,33.0
4/26/20,10.0
4/27/20,14.0
4/28/20,5.0
4/29/20,5.0
4/30/20,13.0
5/1/20,5.0
5/2/20,4.0
5/3/20,3.0
5/4/20,2.0
5/5/20,13.0
5/6/20,3.0
5/7/20,11.0
5/8/20,10.0
5/9/20,8.0
5/10/20,5.0
5/11/20,4.0
5/12/20,6.0
5/13/20,2.0
5/14/20,5.0
5/15/20,8.0
5/16/20,1.0
5/17/20,1.0
5/18/20,3.0
5/19/20,1.0
5/20/20,8.0
5/21/20,3.0
5/22/20,4.0
5/23/20,11.0
5/24/20,5.0
5/25/20,18.0
5/26/20,2.0
5/27/20,14.0
5/28/20,8.0
5/29/20,5.0
5/30/20,5.0
5/31/20,2.0
6/1/20,2.0
6/2/20,1.0
6/3/20,2.0
6/4/20,4.0
6/5/20,2.0
6/6/20,11.0
6/7/20,0.0
6/8/20,0.0
6/9/20,1.0
6/10/20,1.0
6/11/20,0.0
6/12/20,0.0
6/13/20,0.0
6/14/20,1.0
6/15/20,0.0
6/16/20,1.0
6/17/20,0.0
6/18/20,1.0
6/19/20,3.0
6/20/20,6.0
6/21/20,17.0
6/22/20,6.0
6/23/20,3.0
6/24/20,17.0
6/25/20,5.0
6/26/20,12.0
6/27/20,5.0
6/28/20,5.0
6/29/20,3.0
6/30/20,4.0
7/1/20,7.0
7/2/20,4.0
7/3/20,5.0
7/4/20,3.0
7/5/20,1.0
7/6/20,4.0
7/7/20,5.0
7/8/20,9.0
7/9/20,3.0
7/10/20,8.0
7/11/20,1.0
7/12/20,1.0
7/13/20,2.0
7/14/20,8.0
7/15/20,12.0
7/16/20,17.0
7/17/20,11.0
7/18/20,7.0
7/19/20,10.0
7/20/20,10.0
7/21/20,32.0
7/22/20,21.0
7/23/20,24.0
7/24/20,25.0
7/25/20,8.0
7/26/20,18.0
7/27/20,10.0
7/28/20,16.0
7/29/20,19.0
7/30/20,6.0
7/31/20,21.0
8/1/20,14.0
8/2/20,8.0
8/3/20,5.0
8/4/20,9.0
8/5/20,9.0
8/6/20,9.0
8/7/20,7.0
8/8/20,10.0
8/9/20,18.0
8/10/20,11.0
8/11/20,21.0
8/12/20,8.0
8/13/20,16.0
8/14/20,12.0
8/15/20,13.0
8/16/20,6.0
8/17/20,17.0
8/18/20,28.0
8/19/20,8.0
8/20/20,13.0
8/21/20,10.0
8/22/20,5.0
8/23/20,6.0
8/24/20,6.0
8/25/20,3.0
8/26/20,7.0
8/27/20,8.0
8/28/20,5.0
8/29/20,14.0
8/30/20,15.0
8/31/20,10.0
9/1/20,16.0
9/2/20,15.0
9/3/20,10.0
9/4/20,17.0
9/5/20,16.0
9/6/20,10.0
9/7/20,14.0
9/8/20,19.0
9/9/20,29.0
9/10/20,18.0
9/11/20,14.0
9/12/20,7.0
9/13/20,28.0
9/14/20,4.0
9/15/20,15.0
9/16/20,29.0
9/17/20,20.0
9/18/20,14.0
9/19/20,14.0
9/20/20,13.0
9/21/20,10.0
9/22/20,7.0
9/23/20,12.0
9/24/20,13.0
9/25/20,8.0
9/26/20,31.0
9/27/20,10.0
9/28/20,2.0
9/29/20,23.0
9/30/20,13.0
10/1/20,15.0
10/2/20,36.0
10/3/20,25.0
10/4/20,23.0
10/5/20,10.0
10/6/20,22.0
10/7/20,29.0
10/8/20,20.0
10/9/20,25.0
10/10/20,17.0
10/11/20,26.0
10/12/20,19.0
10/13/20,24.0
10/14/20,51.0
10/15/20,29.0
10/16/20,33.0
10/17/20,51.0
10/18/20,30.0
10/19/20,29.0
10/20/20,63.0
10/21/20,40.0
10/22/20,38.0
10/23/20,58.0
10/24/20,48.0
10/25/20,44.0
10/26/20,21.0
10/27/20,44.0
10/28/20,65.0
10/29/20,63.0
10/30/20,38.0
10/31/20,42.0
11/1/20,25.0
11/2/20,16.0
11/3/20,31.0
11/4/20,49.0
11/5/20,64.0
11/6/20,61.0
11/7/20,71.0
11/8/20,73.0
11/9/20,46.0
11/10/20,60.0
11/11/20,80.0
11/12/20,95.0
11/13/20,88.0
11/14/20,74.0
11/15/20,73.0
11/16/20,74.0
11/17/20,104.0
11/18/20,88.0
11/19/20,81.0
11/20/20,100.0
11/21/20,87.0
11/22/20,135.0
11/23/20,64.0
11/24/20,107.0
11/25/20,118.0
11/26/20,129.0
11/27/20,186.0
11/28/20,208.0
11/29/20,205.0
11/30/20,141.0
12/1/20,167.0
12/2/20,201.0
12/3/20,230.0
12/4/20,276.0
12/5/20,234.0
12/6/20,338.0
12/7/20,202.0
12/8/20,301.0
12/9/20,298.0
12/10/20,383.0
12/11/20,362.0
12/12/20,331.0
12/13/20,528.0
12/14/20,321.0
12/15/20,389.0
12/16/20,475.0
12/17/20,543.0
12/18/20,514.0
12/19/20,607.0
12/20/20,491.0
12/21/20,429.0
12/22/20,524.0
12/23/20,709.0
12/24/20,747.0
12/25/20,391.0
12/26/20,370.0
12/27/20,510.0
12/28/20,578.0
12/29/20,656.0
12/30/20,518.0
12/31/20,639.0
1/1/21,634.0
1/2/21,522.0
1/3/21,548.0
1/4/21,603.0
1/5/21,678.0
1/6/21,944.0
1/7/21,759.0
1/8/21,532.0
1/9/21,635.0
1/10/21,1212.0
1/11/21,715.0
1/12/21,945.0
1/13/21,629.0
1/14/21,1514.0
1/15/21,957.0
1/16/21,723.0
1/17/21,709.0
1/18/21,485.0
1/19/21,583.0
1/20/21,848.0
1/21/21,698.0
1/22/21,1178.0
1/23/21,797.0
1/24/21,666.0
1/25/21,408.0
1/26/21,639.0
1/27/21,648.0
1/28/21,559.0
1/29/21,642.0
1/30/21,652.0
1/31/21,557.0
2/1/21,390.0
2/2/21,539.0
2/3/21,548.0
2/4/21,589.0
2/5/21,499.0
2/6/21,509.0
2/7/21,499.0
2/8/21,339.0
2/9/21,503.0
2/10/21,625.0
2/11/21,476.0
2/12/21,574.0
2/13/21,631.0
2/14/21,450.0
2/15/21,451.0
2/16/21,365.0
2/17/21,483.0
2/18/21,544.0
2/19/21,625.0
2/20/21,786.0
2/21/21,652.0
2/22/21,495.0
2/23/21,663.0
2/24/21,901.0
2/25/21,821.0
2/26/21,847.0
2/27/21,820.0
2/28/21,632.0
3/1/21,595.0
3/2/21,582.0
3/3/21,903.0
3/4/21,871.0
3/5/21,984.0
3/6/21,1081.0
3/7/21,827.0
3/8/21,863.0
3/9/21,827.0
3/10/21,957.0
3/11/21,1233.0
3/12/21,1357.0
3/13/21,1059.0
3/14/21,1558.0
3/15/21,1171.0
3/16/21,908.0
3/17/21,1368.0
3/18/21,1678.0
3/19/21,1585.0
3/20/21,1522.0
3/21/21,1614.0
3/22/21,2693.0
3/23/21,1777.0
3/24/21,1805.0
3/25/21,1646.0
3/26/21,2885.0
3/27/21,2935.0
3/28/21,2128.0
3/29/21,2178.0
3/30/21,2877.0
3/31/21,3088.0
4/1/21,2639.0
4/2/21,3380.0
4/3/21,2336.0
4/4/21,3853.0
4/5/21,2201.0
4/6/21,3105.0
4/7/21,3924.0
4/8/21,3670.0
4/9/21,7289.0
4/10/21,3434.0
4/11/21,3262.0
4/12/21,2531.0
4/13/21,2257.0
4/14/21,2659.0
4/15/21,4410.0
4/16/21,3070.0
4/17/21,2831.0
4/18/21,2344.0
4/19/21,2289.0
4/20/21,2294.0
4/21/21,3274.0
4/22/21,3290.0
4/23/21,3646.0
4/24/21,2789.0
4/25/21,2539.0
4/26/21,2484.0
4/27/21,2747.0
4/28/21,2931.0
4/29/21,2707.0
4/30/21,2694.0
5/1/21,2480.0
5/2/21,1584.0
5/3/21,1628.0
5/4/21,2826.0
5/5/21,2921.0
5/6/21,3582.0
5/7/21,2697.0
5/8/21,2654.0
5/9/21,1883.0
5/10/21,2187.0
5/11/21,2977.0
5/12/21,2255.0
5/13/21,3799.0
5/14/21,3305.0
5/15/21,2873.0
5/16/21,2433.0
5/17/21,2394.0
5/18/21,3120.0
5/19/21,3339.0
5/20/21,4576.0
5/21/21,4599.0
5/22/21,3469.0
5/23/21,3089.0
5/24/21,2790.0
5/25/21,3971.0
5/26/21,4576.0
5/27/21,3937.0
5/28/21,1826.0
5/29/21,5974.0
5/30/21,3316.0
5/31/21,3015.0
6/1/21,3503.0
6/2/21,3518.0
6/3/21,2887.0
6/4/21,4079.0
6/5/21,4213.0
6/6/21,3832.0
6/7/21,2248.0
6/8/21,4195.0
6/9/21,3427.0
6/10/21,3622.0
6/11/21,3457.0
6/12/21,2986.0
6/13/21,2043.0
6/14/21,2305.0
6/15/21,2797.0
6/16/21,2900.0
6/17/21,2147.0
6/18/21,2716.0
6/19/21,1999.0
6/20/21,1488.0
6/21/21,1517.0
6/22/21,2079.0
6/23/21,1786.0
6/24/21,1747.0
